104.26.0.2:8443#紐華克 90.7MB/s
108.162.198.3:8443#達拉斯 89.9MB/s
104.21.0.5:8443#紐華克 89.1MB/s
104.17.50.220:8443#紐華克 87.7MB/s
108.162.192.7:8443#多伦多 87.6MB/s
104.20.0.9:8443#紐華克 87.2MB/s
172.64.32.8:8443#多伦多 87.0MB/s
104.19.47.96:8443#紐華克 86.3MB/s
104.26.0.3:8443#紐華克 85.0MB/s
104.20.0.7:8443#紐華克 84.4MB/s
108.162.198.1:8443#達拉斯 84.0MB/s
162.159.0.5:8443#多伦多 84.0MB/s
104.21.0.1:8443#紐華克 83.8MB/s
108.162.198.8:8443#達拉斯 83.8MB/s
104.17.214.39:8443#紐華克 83.1MB/s
108.162.192.9:8443#多伦多 83.1MB/s
188.114.96.4:8443#多伦多 82.7MB/s
188.114.96.2:8443#多伦多 81.8MB/s
104.25.0.6:8443#紐華克 81.2MB/s
104.17.30.22:8443#紐華克 81.1MB/s
108.162.198.15:8443#達拉斯 81.1MB/s
162.159.0.7:8443#多伦多 81.1MB/s
108.162.192.3:8443#多伦多 80.9MB/s
104.25.0.3:8443#紐華克 80.8MB/s
104.21.0.8:8443#紐華克 80.6MB/s
104.20.0.6:8443#紐華克 80.4MB/s
104.27.0.8:8443#紐華克 80.3MB/s
108.162.198.4:8443#達拉斯 79.9MB/s
104.20.0.5:8443#紐華克 79.7MB/s
162.159.0.2:8443#多伦多 79.6MB/s
162.159.0.6:8443#多伦多 79.6MB/s
172.64.32.3:8443#多伦多 79.4MB/s
162.159.0.4:8443#多伦多 79.3MB/s
104.24.0.1:8443#紐華克 79.2MB/s
104.27.0.2:8443#紐華克 79.1MB/s
162.159.0.3:8443#多伦多 79.1MB/s
104.20.0.4:8443#紐華克 79.0MB/s
104.27.0.4:8443#紐華克 78.7MB/s
172.64.32.1:8443#多伦多 78.6MB/s
108.162.198.16:8443#達拉斯 78.5MB/s
104.20.0.2:8443#紐華克 78.4MB/s
104.19.60.148:8443#紐華克 78.2MB/s
104.26.0.8:8443#紐華克 78.1MB/s
104.16.248.133:8443#紐華克 78.0MB/s
104.19.32.80:8443#紐華克 77.9MB/s
108.162.198.12:8443#達拉斯 77.6MB/s
108.162.198.2:8443#達拉斯 77.4MB/s
108.162.198.14:8443#達拉斯 77.4MB/s
108.162.192.1:8443#多伦多 77.2MB/s
172.64.32.5:8443#多伦多 77.1MB/s
