104.16.39.165:8443#多伦多 160.1MB/s
104.16.37.173:8443#多伦多 158.0MB/s
104.17.127.218:8443#多伦多 142.3MB/s
104.16.154.89:8443#多伦多 136.9MB/s
104.17.99.128:8443#多伦多 136.8MB/s
104.17.107.11:8443#多伦多 135.2MB/s
104.17.113.38:8443#多伦多 133.1MB/s
104.17.105.34:8443#多伦多 130.2MB/s
104.17.139.37:8443#多伦多 129.4MB/s
104.16.35.102:8443#多伦多 123.9MB/s
104.17.162.3:8443#多伦多 117.6MB/s
8.35.211.27:8443#旧金山 117.4MB/s
104.17.59.209:8443#多伦多 116.4MB/s
104.17.114.74:8443#多伦多 116.0MB/s
104.16.156.31:8443#多伦多 115.9MB/s
104.17.159.121:8443#多伦多 115.1MB/s
104.17.125.79:8443#多伦多 106.0MB/s
104.17.145.233:8443#多伦多 104.7MB/s
104.17.160.73:8443#多伦多 103.2MB/s
104.17.24.122:8443#多伦多 99.8MB/s
104.16.202.78:8443#多伦多 90.8MB/s
104.16.156.81:8443#多伦多 89.6MB/s
104.17.101.73:8443#多伦多 87.2MB/s
104.17.69.244:8443#多伦多 86.0MB/s
104.16.88.60:8443#多伦多 82.0MB/s
104.17.48.84:8443#多伦多 73.4MB/s
104.16.173.69:8443#多伦多 72.0MB/s
104.17.97.39:8443#多伦多 71.3MB/s
104.17.142.212:8443#多伦多 70.1MB/s
104.16.36.106:8443#多伦多 65.7MB/s
