104.17.69.244:8443#多伦多 150.6MB/s
104.17.167.134:8443#多伦多 149.9MB/s
104.17.212.121:8443#多伦多 145.4MB/s
104.17.173.46:8443#多伦多 144.0MB/s
104.16.245.243:8443#多伦多 125.7MB/s
8.35.211.202:8443#旧金山 124.6MB/s
104.17.104.173:8443#多伦多 123.3MB/s
104.17.113.75:8443#多伦多 120.8MB/s
104.17.18.209:8443#多伦多 112.6MB/s
104.17.19.30:8443#多伦多 109.5MB/s
104.17.179.195:8443#多伦多 109.0MB/s
8.35.211.186:8443#旧金山 105.3MB/s
104.17.166.210:8443#多伦多 103.5MB/s
104.17.179.33:8443#多伦多 102.5MB/s
104.17.113.154:8443#多伦多 102.2MB/s
104.18.35.169:8443#多伦多 100.5MB/s
8.39.125.183:8443#旧金山 97.4MB/s
104.17.171.201:8443#多伦多 95.7MB/s
104.17.162.3:8443#多伦多 94.8MB/s
104.17.189.42:8443#多伦多 91.6MB/s
104.17.114.177:8443#多伦多 90.1MB/s
104.17.191.54:8443#多伦多 90.0MB/s
104.17.208.96:8443#多伦多 90.0MB/s
104.17.89.59:8443#多伦多 88.6MB/s
104.18.39.88:8443#多伦多 82.2MB/s
104.17.110.118:8443#多伦多 76.9MB/s
104.16.148.24:8443#多伦多 70.5MB/s
104.16.105.166:8443#多伦多 67.9MB/s
104.16.65.1:8443#多伦多 65.6MB/s
104.16.251.114:8443#多伦多 53.2MB/s
162.159.160.2:8443#阿姆斯特丹 5.0MB/s
