104.18.43.112:8443#多伦多 134.8MB/s
104.16.65.1:8443#多伦多 131.5MB/s
104.17.167.134:8443#多伦多 126.1MB/s
104.16.145.55:8443#多伦多 125.6MB/s
104.18.44.55:8443#多伦多 124.8MB/s
104.18.37.7:8443#多伦多 121.2MB/s
104.18.40.250:8443#多伦多 119.4MB/s
104.18.44.151:8443#多伦多 113.1MB/s
104.18.45.193:8443#多伦多 110.3MB/s
104.16.245.20:8443#多伦多 109.6MB/s
104.17.246.171:8443#多伦多 106.8MB/s
8.39.125.161:8443#旧金山 106.3MB/s
104.18.46.39:8443#多伦多 100.9MB/s
104.17.178.8:8443#多伦多 98.2MB/s
104.17.60.136:8443#多伦多 95.5MB/s
104.18.12.136:8443#多伦多 90.4MB/s
104.18.81.19:8443#多伦多 90.4MB/s
104.17.139.37:8443#多伦多 86.3MB/s
104.17.59.88:8443#多伦多 84.8MB/s
104.17.246.99:8443#多伦多 83.4MB/s
104.18.39.150:8443#多伦多 80.0MB/s
104.18.43.246:8443#多伦多 78.1MB/s
104.16.250.220:8443#多伦多 73.5MB/s
104.17.211.221:8443#多伦多 71.6MB/s
104.17.162.120:8443#多伦多 69.2MB/s
104.16.105.166:8443#多伦多 62.9MB/s
104.18.46.37:8443#多伦多 61.3MB/s
104.17.162.3:8443#多伦多 58.9MB/s
104.16.157.139:8443#多伦多 52.3MB/s
104.18.42.176:8443#多伦多 48.9MB/s
