104.20.0.3:8443#多伦多 133.7MB/s
104.16.222.90:8443#多伦多 121.8MB/s
104.17.127.28:8443#多伦多 117.8MB/s
104.17.42.168:8443#多伦多 110.5MB/s
104.16.65.1:8443#多伦多 107.1MB/s
104.17.85.166:8443#多伦多 107.0MB/s
104.16.10.69:8443#多伦多 103.9MB/s
104.20.0.2:8443#多伦多 97.2MB/s
104.16.54.40:8443#多伦多 96.5MB/s
104.16.224.210:8443#多伦多 91.1MB/s
104.17.118.84:8443#多伦多 90.4MB/s
104.17.42.142:8443#多伦多 90.0MB/s
104.17.127.240:8443#多伦多 89.2MB/s
104.17.139.37:8443#多伦多 85.6MB/s
162.159.0.5:8443#多伦多 84.2MB/s
104.17.129.173:8443#多伦多 82.1MB/s
104.17.50.55:8443#多伦多 80.8MB/s
104.17.69.244:8443#多伦多 80.8MB/s
104.17.153.34:8443#多伦多 80.1MB/s
104.17.167.134:8443#多伦多 78.5MB/s
104.16.105.166:8443#多伦多 75.1MB/s
104.17.132.214:8443#多伦多 73.5MB/s
104.16.113.118:8443#多伦多 72.2MB/s
104.17.142.212:8443#多伦多 70.1MB/s
104.17.8.78:8443#多伦多 69.4MB/s
104.16.143.156:8443#多伦多 65.0MB/s
104.16.120.56:8443#多伦多 64.0MB/s
104.17.129.119:8443#多伦多 60.6MB/s
104.16.226.175:8443#多伦多 59.7MB/s
104.16.235.9:8443#多伦多 49.9MB/s
8.39.125.58:8443#旧金山 48.9MB/s
104.16.245.243:8443#多伦多 48.0MB/s
104.17.132.238:8443#多伦多 44.0MB/s
108.162.192.7:8443#多伦多 40.1MB/s
104.17.94.223:8443#多伦多 35.5MB/s
108.162.198.18:8443#阿什本 32.9MB/s
104.17.131.249:8443#多伦多 32.5MB/s
108.162.198.13:8443#阿什本 30.3MB/s
108.162.198.3:8443#阿什本 30.2MB/s
108.162.198.9:8443#阿什本 29.7MB/s
108.162.198.5:8443#阿什本 28.8MB/s
108.162.198.17:8443#阿什本 28.3MB/s
108.162.198.15:8443#阿什本 28.2MB/s
108.162.198.16:8443#阿什本 28.1MB/s
108.162.198.11:8443#阿什本 27.8MB/s
108.162.198.14:8443#阿什本 27.7MB/s
108.162.198.12:8443#阿什本 27.5MB/s
108.162.198.19:8443#阿什本 27.3MB/s
108.162.198.8:8443#阿什本 27.2MB/s
108.162.198.10:8443#阿什本 24.5MB/s
