172.64.32.6:8443#多伦多 121.8MB/s
104.19.170.99:8443#多伦多 121.2MB/s
198.41.222.103:8443#多伦多 118.0MB/s
104.19.148.139:8443#多伦多 114.3MB/s
108.162.198.7:8443#阿什本 109.8MB/s
104.25.0.3:8443#多伦多 109.3MB/s
104.18.38.100:8443#多伦多 108.2MB/s
104.21.0.6:8443#多伦多 107.9MB/s
198.41.194.162:8443#多伦多 107.9MB/s
108.162.198.18:8443#旧金山 101.0MB/s
108.162.192.4:8443#多伦多 99.5MB/s
104.17.162.3:8443#多伦多 97.4MB/s
104.19.42.240:8443#多伦多 96.3MB/s
104.16.14.144:8443#多伦多 96.0MB/s
104.25.0.9:8443#多伦多 96.0MB/s
104.20.0.7:8443#旧金山 95.9MB/s
172.64.155.253:8443#多伦多 95.8MB/s
188.114.96.5:8443#多伦多 95.5MB/s
172.64.32.3:8443#多伦多 95.3MB/s
104.20.0.9:8443#旧金山 94.3MB/s
173.245.58.195:8443#多伦多 92.9MB/s
104.18.22.38:8443#多伦多 92.3MB/s
104.16.191.205:8443#多伦多 91.8MB/s
108.162.198.177:8443#旧金山 90.6MB/s
172.64.155.176:8443#多伦多 90.1MB/s
104.19.53.236:8443#多伦多 89.9MB/s
104.18.189.1:8443#多伦多 89.6MB/s
172.64.32.9:8443#多伦多 89.6MB/s
108.162.192.6:8443#多伦多 89.0MB/s
104.26.5.134:8443#多伦多 87.9MB/s
104.17.56.244:8443#多伦多 87.8MB/s
108.162.198.1:8443#阿什本 87.8MB/s
104.24.0.9:8443#多伦多 87.4MB/s
104.20.0.8:8443#旧金山 86.8MB/s
104.16.150.33:8443#多伦多 86.5MB/s
162.159.0.7:8443#多伦多 85.9MB/s
104.25.0.2:8443#多伦多 85.1MB/s
104.26.0.5:8443#多伦多 84.9MB/s
108.162.198.14:8443#阿什本 84.5MB/s
104.24.0.8:8443#多伦多 84.4MB/s
188.114.96.6:8443#多伦多 84.4MB/s
188.114.96.8:8443#多伦多 84.4MB/s
104.17.31.3:8443#多伦多 84.3MB/s
108.162.192.2:8443#多伦多 83.2MB/s
162.159.0.1:8443#旧金山 83.1MB/s
104.26.8.117:8443#多伦多 83.0MB/s
172.64.32.5:8443#多伦多 82.9MB/s
108.162.192.9:8443#多伦多 82.5MB/s
104.18.42.131:8443#多伦多 82.0MB/s
104.25.0.8:8443#多伦多 81.9MB/s
