104.17.172.11:8443#多伦多 81.3MB/s
104.17.106.22:8443#多伦多 80.9MB/s
104.18.0.182:8443#多伦多 78.8MB/s
104.17.142.212:8443#多伦多 78.6MB/s
104.17.123.222:8443#多伦多 78.2MB/s
104.16.236.30:8443#多伦多 78.0MB/s
104.16.126.23:8443#多伦多 76.8MB/s
104.17.78.19:8443#多伦多 76.4MB/s
104.16.56.242:8443#多伦多 75.6MB/s
104.16.180.236:8443#多伦多 75.6MB/s
104.16.152.119:8443#多伦多 73.1MB/s
104.16.195.250:8443#多伦多 73.0MB/s
104.16.158.249:8443#多伦多 72.8MB/s
104.16.215.82:8443#多伦多 71.8MB/s
104.16.30.231:8443#多伦多 71.2MB/s
104.17.55.187:8443#多伦多 70.6MB/s
8.39.125.235:8443#旧金山 70.5MB/s
104.17.140.51:8443#多伦多 70.2MB/s
104.17.162.3:8443#多伦多 69.7MB/s
104.17.109.85:8443#多伦多 66.6MB/s
104.17.73.202:8443#多伦多 65.2MB/s
104.17.139.37:8443#多伦多 63.1MB/s
104.18.16.252:8443#多伦多 63.1MB/s
104.17.97.137:8443#多伦多 63.0MB/s
104.18.40.213:8443#多伦多 62.7MB/s
104.16.46.218:8443#多伦多 62.6MB/s
104.20.0.7:8443#多伦多 62.3MB/s
104.16.105.166:8443#多伦多 60.6MB/s
104.17.59.247:8443#多伦多 59.7MB/s
104.16.204.228:8443#多伦多 59.1MB/s
91.193.58.177:8443#Stretford 50.0MB/s
108.162.198.8:8443#阿什本 48.1MB/s
108.162.198.7:8443#阿什本 47.9MB/s
108.162.198.2:8443#阿什本 47.6MB/s
108.162.198.15:8443#阿什本 47.4MB/s
108.162.198.13:8443#阿什本 46.8MB/s
108.162.198.18:8443#阿什本 46.4MB/s
108.162.198.19:8443#阿什本 46.3MB/s
104.26.0.1:8443#多伦多 45.9MB/s
108.162.198.3:8443#阿什本 45.9MB/s
108.162.198.1:8443#阿什本 45.8MB/s
108.162.198.6:8443#阿什本 45.5MB/s
108.162.198.16:8443#阿什本 45.1MB/s
108.162.198.5:8443#阿什本 44.4MB/s
108.162.198.9:8443#阿什本 44.3MB/s
108.162.198.14:8443#阿什本 44.3MB/s
108.162.198.17:8443#阿什本 44.2MB/s
108.162.198.12:8443#阿什本 44.0MB/s
104.26.0.8:8443#多伦多 43.7MB/s
104.26.0.6:8443#多伦多 43.6MB/s
