104.17.182.222:8443#多伦多 84.5MB/s
104.19.151.130:8443#多伦多 82.8MB/s
104.16.155.63:8443#多伦多 82.4MB/s
104.17.96.74:8443#多伦多 82.4MB/s
104.17.103.97:8443#多伦多 81.5MB/s
104.18.44.162:8443#多伦多 78.0MB/s
104.17.223.242:8443#多伦多 77.5MB/s
104.19.148.121:8443#多伦多 76.3MB/s
104.18.46.254:8443#多伦多 74.7MB/s
104.18.189.153:8443#多伦多 74.7MB/s
104.16.153.168:8443#多伦多 72.6MB/s
104.17.60.50:8443#多伦多 72.3MB/s
104.16.158.234:8443#多伦多 72.1MB/s
104.17.97.171:8443#多伦多 72.0MB/s
104.17.56.91:8443#多伦多 70.9MB/s
104.17.167.134:8443#多伦多 68.7MB/s
104.16.105.166:8443#多伦多 67.9MB/s
104.17.69.244:8443#多伦多 66.7MB/s
104.18.42.96:8443#多伦多 66.7MB/s
104.18.43.194:8443#多伦多 66.5MB/s
104.16.75.114:8443#多伦多 66.2MB/s
104.18.40.40:8443#多伦多 65.2MB/s
104.17.57.247:8443#多伦多 63.8MB/s
104.18.223.253:8443#多伦多 63.5MB/s
104.17.18.118:8443#多伦多 60.6MB/s
104.17.166.213:8443#多伦多 58.3MB/s
104.18.39.78:8443#多伦多 56.4MB/s
104.17.139.37:8443#多伦多 49.1MB/s
104.17.114.249:8443#多伦多 48.9MB/s
104.16.65.1:8443#多伦多 47.3MB/s
