104.16.158.25:8443#多伦多 149.3MB/s
104.16.191.225:8443#多伦多 147.0MB/s
104.17.97.192:8443#多伦多 146.7MB/s
104.18.11.157:8443#多伦多 140.8MB/s
104.17.151.168:8443#多伦多 139.9MB/s
104.18.73.212:8443#多伦多 139.7MB/s
104.18.151.172:8443#多伦多 138.4MB/s
104.16.249.181:8443#多伦多 133.8MB/s
104.16.88.218:8443#多伦多 132.4MB/s
104.18.44.56:8443#多伦多 130.1MB/s
104.17.139.37:8443#多伦多 129.2MB/s
104.16.119.55:8443#多伦多 126.8MB/s
104.17.142.212:8443#多伦多 124.9MB/s
104.17.39.190:8443#多伦多 124.5MB/s
104.17.162.3:8443#多伦多 122.6MB/s
104.18.166.129:8443#多伦多 119.7MB/s
104.17.152.144:8443#多伦多 116.5MB/s
104.16.147.39:8443#多伦多 116.3MB/s
104.18.81.19:8443#多伦多 115.9MB/s
104.16.148.130:8443#多伦多 113.1MB/s
104.16.210.119:8443#多伦多 108.7MB/s
104.17.86.163:8443#多伦多 106.4MB/s
104.17.178.106:8443#多伦多 105.9MB/s
104.16.232.26:8443#多伦多 97.6MB/s
104.17.246.190:8443#多伦多 93.0MB/s
104.18.42.179:8443#多伦多 89.8MB/s
104.16.171.254:8443#多伦多 71.4MB/s
104.18.40.116:8443#多伦多 69.1MB/s
104.17.98.79:8443#多伦多 64.7MB/s
104.16.81.8:8443#多伦多 34.6MB/s
