104.17.59.209:8443#多伦多 160.0MB/s
104.16.156.81:8443#多伦多 159.8MB/s
104.17.163.190:8443#多伦多 156.0MB/s
104.17.99.128:8443#多伦多 151.0MB/s
104.17.160.73:8443#多伦多 146.7MB/s
104.17.162.3:8443#多伦多 144.2MB/s
104.16.154.149:8443#多伦多 141.8MB/s
104.16.202.78:8443#多伦多 141.7MB/s
104.16.39.165:8443#多伦多 135.2MB/s
104.16.37.173:8443#多伦多 133.6MB/s
104.16.88.60:8443#多伦多 132.2MB/s
104.16.173.69:8443#多伦多 131.7MB/s
104.17.158.82:8443#多伦多 131.3MB/s
104.16.156.31:8443#多伦多 131.0MB/s
104.16.35.102:8443#多伦多 130.9MB/s
104.16.153.243:8443#多伦多 130.8MB/s
104.17.29.67:8443#多伦多 130.0MB/s
104.17.142.212:8443#多伦多 126.2MB/s
104.17.24.122:8443#多伦多 119.9MB/s
104.17.139.37:8443#多伦多 119.0MB/s
8.35.211.27:8443#旧金山 118.9MB/s
104.16.36.106:8443#多伦多 118.4MB/s
104.16.154.89:8443#多伦多 118.2MB/s
104.17.125.79:8443#多伦多 114.8MB/s
104.17.114.189:8443#多伦多 109.7MB/s
104.17.114.74:8443#多伦多 109.4MB/s
104.17.127.218:8443#多伦多 101.0MB/s
104.17.69.244:8443#多伦多 96.6MB/s
104.17.105.34:8443#多伦多 93.3MB/s
104.17.113.38:8443#多伦多 88.9MB/s
