104.16.146.24:8443#多伦多 70.5MB/s
104.19.41.118:8443#多伦多 68.8MB/s
108.162.198.5:8443#阿什本 68.7MB/s
108.162.198.3:8443#阿什本 68.3MB/s
108.162.192.1:8443#多伦多 62.2MB/s
108.162.198.8:8443#阿什本 61.9MB/s
104.19.56.142:8443#多伦多 61.8MB/s
108.162.192.4:8443#多伦多 60.2MB/s
108.162.198.15:8443#阿什本 60.2MB/s
104.18.121.249:8443#多伦多 58.7MB/s
108.162.198.4:8443#阿什本 57.6MB/s
108.162.198.9:8443#阿什本 57.1MB/s
108.162.192.9:8443#多伦多 56.7MB/s
104.16.105.166:8443#多伦多 56.1MB/s
108.162.198.10:8443#阿什本 55.7MB/s
104.18.33.39:8443#多伦多 54.4MB/s
108.162.198.2:8443#阿什本 53.6MB/s
108.162.198.7:8443#阿什本 53.6MB/s
104.17.11.101:8443#多伦多 51.9MB/s
108.162.198.1:8443#阿什本 51.9MB/s
108.162.198.6:8443#阿什本 51.6MB/s
108.162.198.14:8443#阿什本 51.6MB/s
104.16.250.178:8443#多伦多 51.3MB/s
108.162.198.11:8443#阿什本 51.1MB/s
108.162.198.13:8443#阿什本 48.6MB/s
108.162.198.16:8443#阿什本 45.1MB/s
104.19.255.226:8443#多伦多 44.4MB/s
104.20.0.3:8443#多伦多 43.6MB/s
104.17.140.79:8443#多伦多 43.5MB/s
108.162.192.8:8443#多伦多 43.1MB/s
104.17.112.193:8443#多伦多 42.9MB/s
108.162.192.7:8443#多伦多 42.8MB/s
104.16.65.1:8443#多伦多 42.0MB/s
104.17.122.200:8443#多伦多 42.0MB/s
104.17.140.251:8443#多伦多 41.9MB/s
104.17.53.148:8443#多伦多 41.8MB/s
104.19.61.196:8443#多伦多 40.9MB/s
104.18.34.48:8443#多伦多 40.1MB/s
104.16.157.142:8443#多伦多 38.6MB/s
104.18.89.242:8443#多伦多 38.2MB/s
104.18.6.74:8443#多伦多 37.9MB/s
104.20.0.1:8443#多伦多 37.4MB/s
104.17.188.36:8443#多伦多 37.1MB/s
104.17.214.65:8443#多伦多 36.2MB/s
108.162.192.2:8443#多伦多 36.1MB/s
104.19.144.2:8443#多伦多 36.0MB/s
104.19.39.58:8443#多伦多 35.7MB/s
104.20.0.2:8443#多伦多 35.7MB/s
104.17.193.196:8443#多伦多 35.4MB/s
104.17.61.40:8443#多伦多 34.9MB/s
