108.162.198.6:8443#阿什本 62.2MB/s
8.35.211.250:8443#旧金山 61.9MB/s
108.162.192.9:8443#多伦多 61.1MB/s
104.18.43.105:8443#多伦多 60.1MB/s
104.16.148.141:8443#多伦多 58.2MB/s
108.162.198.3:8443#阿什本 57.6MB/s
108.162.192.8:8443#多伦多 56.1MB/s
104.17.162.3:8443#多伦多 55.7MB/s
104.16.105.166:8443#多伦多 55.0MB/s
104.18.42.3:8443#多伦多 54.8MB/s
104.17.26.134:8443#多伦多 54.3MB/s
108.162.198.5:8443#阿什本 54.2MB/s
108.162.198.1:8443#阿什本 54.1MB/s
104.18.35.200:8443#多伦多 53.8MB/s
104.18.40.163:8443#多伦多 53.0MB/s
108.162.192.6:8443#多伦多 50.3MB/s
104.16.145.238:8443#多伦多 50.2MB/s
104.16.152.77:8443#多伦多 49.0MB/s
104.17.167.134:8443#多伦多 48.9MB/s
104.17.53.47:8443#多伦多 48.1MB/s
104.18.40.35:8443#多伦多 48.1MB/s
104.17.146.74:8443#多伦多 46.1MB/s
104.16.65.1:8443#多伦多 45.7MB/s
108.162.198.4:8443#阿什本 45.7MB/s
104.17.146.103:8443#多伦多 44.7MB/s
104.16.147.131:8443#多伦多 44.2MB/s
108.162.198.2:8443#阿什本 44.0MB/s
104.17.107.130:8443#多伦多 43.7MB/s
104.20.0.5:8443#多伦多 43.6MB/s
104.17.119.54:8443#多伦多 43.5MB/s
104.20.0.1:8443#多伦多 43.5MB/s
108.162.192.5:8443#多伦多 43.5MB/s
104.17.188.98:8443#多伦多 43.3MB/s
104.20.0.6:8443#多伦多 43.3MB/s
104.18.251.61:8443#多伦多 42.9MB/s
104.20.0.3:8443#多伦多 42.9MB/s
104.20.0.4:8443#多伦多 42.7MB/s
104.17.180.213:8443#多伦多 42.5MB/s
104.17.63.246:8443#多伦多 42.3MB/s
104.17.69.244:8443#多伦多 42.0MB/s
104.21.0.6:8443#多伦多 41.6MB/s
108.162.192.7:8443#多伦多 41.3MB/s
104.20.0.9:8443#多伦多 41.2MB/s
104.20.0.7:8443#多伦多 41.1MB/s
104.17.104.98:8443#多伦多 40.8MB/s
104.17.104.173:8443#多伦多 40.4MB/s
104.20.0.8:8443#多伦多 39.0MB/s
104.16.10.8:8443#多伦多 37.7MB/s
104.19.148.223:8443#多伦多 37.6MB/s
104.17.139.37:8443#多伦多 37.0MB/s
