162.159.58.65:8443#多伦多 132.8MB/s
104.17.51.216:8443#紐華克 126.6MB/s
104.27.0.2:8443#紐華克 122.7MB/s
104.24.0.3:8443#紐華克 119.7MB/s
162.159.0.4:8443#多伦多 119.5MB/s
104.20.0.1:8443#紐華克 119.1MB/s
108.162.192.1:8443#多伦多 118.1MB/s
104.26.0.1:8443#紐華克 117.7MB/s
104.17.111.250:8443#紐華克 117.6MB/s
172.64.32.3:8443#多伦多 117.0MB/s
104.19.109.135:8443#紐華克 116.0MB/s
104.27.0.4:8443#紐華克 115.5MB/s
162.159.128.253:8443#多伦多 114.6MB/s
162.159.24.131:8443#多伦多 114.0MB/s
104.17.126.20:8443#紐約 112.7MB/s
172.64.32.8:8443#多伦多 110.4MB/s
104.18.2.168:8443#紐華克 110.3MB/s
104.26.0.8:8443#紐華克 110.1MB/s
104.18.42.1:8443#紐華克 107.7MB/s
108.162.192.5:8443#多伦多 107.6MB/s
108.162.192.3:8443#多伦多 107.4MB/s
198.41.194.162:8443#多伦多 107.4MB/s
108.162.192.8:8443#多伦多 105.7MB/s
108.162.192.9:8443#多伦多 105.1MB/s
104.19.50.136:8443#紐華克 104.5MB/s
104.19.62.23:8443#紐約 104.3MB/s
104.19.153.6:8443#紐華克 103.5MB/s
162.159.0.2:8443#多伦多 103.1MB/s
173.245.49.194:8443#多伦多 102.9MB/s
104.25.0.4:8443#紐華克 102.0MB/s
104.20.0.2:8443#紐華克 101.1MB/s
104.18.38.32:8443#紐華克 100.6MB/s
162.159.41.141:8443#多伦多 100.5MB/s
162.159.0.6:8443#多伦多 99.8MB/s
162.159.61.183:8443#多伦多 98.1MB/s
104.31.16.158:8443#紐華克 97.8MB/s
188.114.96.8:8443#多伦多 97.1MB/s
104.24.0.6:8443#紐華克 95.5MB/s
108.162.192.2:8443#多伦多 95.4MB/s
104.18.46.113:8443#紐華克 95.3MB/s
104.17.116.180:8443#紐華克 94.7MB/s
104.24.0.9:8443#紐華克 94.5MB/s
104.27.0.8:8443#紐華克 94.2MB/s
172.64.32.5:8443#多伦多 93.2MB/s
162.159.60.117:8443#多伦多 92.8MB/s
108.162.192.4:8443#多伦多 91.8MB/s
104.17.50.106:8443#紐華克 90.9MB/s
104.19.37.156:8443#紐華克 90.7MB/s
104.20.0.7:8443#紐華克 90.3MB/s
104.26.3.162:8443#紐華克 88.5MB/s
