104.16.94.70:8443#多伦多 73.9MB/s
104.16.153.167:8443#多伦多 67.7MB/s
104.17.151.26:8443#多伦多 66.3MB/s
104.17.153.186:8443#多伦多 65.5MB/s
104.16.57.195:8443#多伦多 65.0MB/s
104.16.115.48:8443#多伦多 63.6MB/s
104.16.150.184:8443#多伦多 62.2MB/s
104.16.171.254:8443#多伦多 60.2MB/s
104.17.167.134:8443#多伦多 58.2MB/s
104.16.102.144:8443#多伦多 55.1MB/s
104.17.122.36:8443#多伦多 55.0MB/s
104.17.46.36:8443#多伦多 53.2MB/s
104.16.92.179:8443#多伦多 52.4MB/s
104.16.242.44:8443#多伦多 51.5MB/s
104.17.127.240:8443#多伦多 51.4MB/s
104.17.69.244:8443#多伦多 50.9MB/s
104.17.129.117:8443#多伦多 50.4MB/s
104.17.139.37:8443#多伦多 50.3MB/s
104.17.45.47:8443#多伦多 50.0MB/s
104.17.157.254:8443#多伦多 49.3MB/s
104.17.100.58:8443#多伦多 48.9MB/s
104.17.69.253:8443#多伦多 47.4MB/s
8.39.125.14:8443#旧金山 46.9MB/s
104.16.88.218:8443#多伦多 45.7MB/s
104.16.51.129:8443#多伦多 44.0MB/s
104.17.88.172:8443#多伦多 43.5MB/s
8.39.125.3:8443#旧金山 43.1MB/s
104.17.127.178:8443#多伦多 43.1MB/s
104.17.48.230:8443#多伦多 40.3MB/s
104.17.116.54:8443#多伦多 40.3MB/s
108.162.192.5:8443#多伦多 18.0MB/s
