104.17.18.118:8443#多伦多 71.8MB/s
104.18.43.194:8443#多伦多 67.4MB/s
108.162.198.10:8443#阿什本 65.2MB/s
108.162.198.1:8443#阿什本 60.8MB/s
108.162.198.7:8443#阿什本 60.6MB/s
108.162.198.15:8443#阿什本 60.2MB/s
108.162.192.1:8443#多伦多 60.0MB/s
108.162.198.5:8443#阿什本 59.8MB/s
108.162.198.12:8443#阿什本 59.8MB/s
108.162.192.3:8443#多伦多 59.0MB/s
108.162.192.2:8443#多伦多 58.0MB/s
108.162.192.9:8443#多伦多 57.3MB/s
108.162.198.14:8443#阿什本 57.3MB/s
108.162.198.11:8443#阿什本 55.9MB/s
108.162.198.4:8443#阿什本 54.2MB/s
108.162.198.8:8443#阿什本 53.8MB/s
108.162.192.8:8443#多伦多 52.7MB/s
104.18.40.40:8443#多伦多 51.2MB/s
108.162.198.3:8443#阿什本 50.3MB/s
104.18.39.78:8443#多伦多 46.5MB/s
108.162.198.13:8443#阿什本 46.2MB/s
104.17.56.54:8443#多伦多 43.5MB/s
104.18.189.153:8443#多伦多 43.2MB/s
104.19.158.73:8443#多伦多 42.4MB/s
104.19.150.40:8443#多伦多 42.2MB/s
104.16.105.166:8443#多伦多 42.1MB/s
104.16.158.250:8443#多伦多 42.0MB/s
104.17.69.244:8443#多伦多 41.6MB/s
104.20.0.2:8443#多伦多 41.1MB/s
108.162.192.4:8443#多伦多 41.0MB/s
104.17.112.186:8443#多伦多 40.7MB/s
104.17.166.213:8443#多伦多 40.7MB/s
104.19.220.22:8443#多伦多 40.6MB/s
108.162.198.6:8443#阿什本 40.6MB/s
108.162.192.7:8443#多伦多 40.5MB/s
104.20.0.5:8443#多伦多 40.2MB/s
104.16.75.114:8443#多伦多 39.9MB/s
104.17.182.222:8443#多伦多 39.6MB/s
104.19.163.173:8443#多伦多 39.4MB/s
104.17.62.87:8443#多伦多 39.0MB/s
104.20.0.1:8443#多伦多 38.7MB/s
104.19.151.130:8443#多伦多 38.5MB/s
104.16.240.43:8443#多伦多 38.2MB/s
104.17.50.176:8443#多伦多 38.2MB/s
104.18.42.96:8443#多伦多 38.1MB/s
104.19.154.200:8443#多伦多 38.1MB/s
104.18.46.254:8443#多伦多 38.0MB/s
104.17.51.115:8443#多伦多 37.0MB/s
104.16.65.1:8443#多伦多 36.9MB/s
104.18.44.162:8443#多伦多 36.9MB/s
