104.17.69.244:8443#多伦多 69.9MB/s
188.114.96.9:8443#多伦多 67.9MB/s
104.20.0.3:8443#多伦多 64.6MB/s
172.64.159.213:8443#多伦多 64.5MB/s
104.27.0.7:8443#多伦多 58.3MB/s
104.20.0.2:8443#多伦多 58.1MB/s
108.162.198.13:8443#阿什本 58.1MB/s
104.25.0.3:8443#多伦多 57.6MB/s
162.159.0.2:8443#多伦多 57.6MB/s
108.162.192.8:8443#多伦多 57.3MB/s
104.17.189.162:8443#多伦多 56.4MB/s
172.64.52.1:8443#多伦多 55.9MB/s
188.114.96.2:8443#多伦多 55.0MB/s
188.114.96.3:8443#多伦多 54.8MB/s
104.16.153.195:8443#多伦多 54.6MB/s
104.17.142.212:8443#多伦多 54.6MB/s
172.64.32.3:8443#多伦多 54.6MB/s
104.20.0.9:8443#多伦多 54.4MB/s
172.64.145.194:8443#多伦多 54.4MB/s
104.16.239.71:8443#多伦多 54.1MB/s
104.27.0.5:8443#多伦多 54.1MB/s
104.18.45.100:8443#多伦多 53.9MB/s
104.20.0.7:8443#多伦多 53.7MB/s
108.162.192.4:8443#多伦多 53.7MB/s
104.16.233.55:8443#多伦多 53.4MB/s
108.162.198.17:8443#阿什本 53.4MB/s
104.18.46.232:8443#多伦多 53.3MB/s
104.20.0.8:8443#多伦多 53.3MB/s
104.21.0.9:8443#多伦多 53.2MB/s
172.64.32.2:8443#多伦多 53.2MB/s
108.162.192.9:8443#多伦多 53.0MB/s
172.64.32.1:8443#多伦多 53.0MB/s
104.17.33.212:8443#多伦多 52.8MB/s
104.21.0.8:8443#多伦多 52.8MB/s
104.27.0.9:8443#多伦多 52.8MB/s
104.26.0.3:8443#多伦多 52.6MB/s
108.162.198.1:8443#阿什本 52.6MB/s
108.162.198.18:8443#阿什本 52.6MB/s
104.16.65.1:8443#多伦多 52.5MB/s
104.25.0.2:8443#多伦多 52.5MB/s
104.17.171.201:8443#多伦多 52.4MB/s
104.24.0.2:8443#多伦多 52.4MB/s
108.162.198.5:8443#阿什本 52.4MB/s
108.162.198.12:8443#阿什本 52.4MB/s
108.162.198.4:8443#阿什本 52.1MB/s
108.162.198.10:8443#阿什本 52.1MB/s
104.17.176.47:8443#多伦多 52.0MB/s
104.25.0.7:8443#多伦多 51.9MB/s
108.162.198.16:8443#阿什本 51.9MB/s
108.162.198.2:8443#阿什本 51.7MB/s
