104.16.105.166:8443#多伦多 154.6MB/s
104.19.32.48:8443#多伦多 149.2MB/s
104.17.104.217:8443#多伦多 141.5MB/s
104.18.45.231:8443#多伦多 132.3MB/s
104.17.120.153:8443#多伦多 129.5MB/s
104.19.147.145:8443#多伦多 127.0MB/s
104.17.115.59:8443#多伦多 119.2MB/s
104.17.121.151:8443#多伦多 118.7MB/s
104.17.55.237:8443#多伦多 118.5MB/s
104.17.119.125:8443#多伦多 118.5MB/s
104.16.65.1:8443#多伦多 118.2MB/s
104.18.81.19:8443#多伦多 116.4MB/s
104.17.69.244:8443#多伦多 114.7MB/s
104.19.50.197:8443#多伦多 113.0MB/s
104.17.181.9:8443#多伦多 101.1MB/s
104.20.0.1:8443#多伦多 99.2MB/s
104.16.172.112:8443#多伦多 97.6MB/s
104.17.211.141:8443#多伦多 96.4MB/s
104.18.46.139:8443#多伦多 93.2MB/s
104.16.248.241:8443#多伦多 88.5MB/s
104.18.44.140:8443#多伦多 86.7MB/s
104.17.122.210:8443#多伦多 85.0MB/s
104.18.166.129:8443#多伦多 81.9MB/s
104.16.252.87:8443#多伦多 72.2MB/s
104.17.30.127:8443#多伦多 57.5MB/s
104.17.17.82:8443#多伦多 51.8MB/s
104.19.40.115:8443#多伦多 50.1MB/s
104.16.253.64:8443#多伦多 44.4MB/s
104.17.96.103:8443#多伦多 30.6MB/s
104.17.114.2:8443#多伦多 27.4MB/s
