104.18.207.163:8443#多伦多 141.9MB/s
104.18.43.68:8443#多伦多 137.8MB/s
104.17.223.70:8443#多伦多 137.1MB/s
104.16.159.98:8443#多伦多 136.8MB/s
104.19.148.121:8443#多伦多 136.1MB/s
104.18.223.253:8443#多伦多 135.6MB/s
104.19.212.207:8443#多伦多 132.1MB/s
104.20.0.1:8443#多伦多 131.1MB/s
104.17.137.5:8443#多伦多 130.4MB/s
104.17.125.95:8443#多伦多 124.8MB/s
104.16.233.88:8443#多伦多 121.9MB/s
104.17.52.53:8443#多伦多 118.9MB/s
104.18.81.19:8443#多伦多 117.7MB/s
104.16.153.111:8443#多伦多 114.3MB/s
104.17.55.80:8443#多伦多 113.9MB/s
104.18.46.111:8443#多伦多 113.5MB/s
104.17.103.214:8443#多伦多 111.5MB/s
104.18.89.52:8443#多伦多 107.9MB/s
104.18.44.151:8443#多伦多 102.3MB/s
104.19.220.22:8443#多伦多 100.2MB/s
104.16.151.105:8443#多伦多 99.4MB/s
104.19.48.174:8443#多伦多 95.0MB/s
104.18.43.202:8443#多伦多 82.8MB/s
104.17.157.243:8443#多伦多 81.4MB/s
104.17.162.3:8443#多伦多 77.5MB/s
104.17.159.248:8443#多伦多 74.0MB/s
104.17.152.66:8443#多伦多 72.3MB/s
104.19.154.200:8443#多伦多 70.4MB/s
104.16.65.1:8443#多伦多 66.9MB/s
104.16.156.51:8443#多伦多 1.6MB/s
