104.18.39.2:8443#多伦多 58.1MB/s
104.17.167.19:8443#多伦多 56.5MB/s
104.17.139.37:8443#多伦多 51.6MB/s
104.17.213.40:8443#多伦多 51.1MB/s
104.17.167.134:8443#多伦多 51.0MB/s
104.17.29.180:8443#多伦多 50.4MB/s
104.17.215.67:8443#多伦多 49.0MB/s
104.18.40.189:8443#多伦多 48.7MB/s
104.16.145.166:8443#多伦多 48.6MB/s
104.17.142.212:8443#多伦多 48.5MB/s
104.17.16.181:8443#多伦多 48.4MB/s
104.18.89.52:8443#多伦多 48.2MB/s
104.17.52.225:8443#多伦多 48.1MB/s
104.18.81.19:8443#多伦多 47.3MB/s
104.18.41.13:8443#多伦多 46.7MB/s
104.16.154.46:8443#多伦多 46.5MB/s
104.18.35.22:8443#多伦多 46.5MB/s
104.16.65.1:8443#多伦多 46.1MB/s
104.17.214.87:8443#多伦多 45.3MB/s
104.18.184.82:8443#多伦多 45.1MB/s
104.19.44.71:8443#多伦多 45.0MB/s
104.17.109.100:8443#多伦多 44.5MB/s
104.16.105.166:8443#多伦多 44.1MB/s
104.16.155.176:8443#多伦多 41.6MB/s
104.18.223.253:8443#多伦多 41.3MB/s
104.17.55.189:8443#多伦多 39.7MB/s
104.16.235.248:8443#多伦多 38.9MB/s
104.18.189.153:8443#多伦多 37.8MB/s
108.162.198.9:8443#阿什本 35.4MB/s
108.162.198.5:8443#阿什本 35.1MB/s
108.162.198.6:8443#阿什本 35.0MB/s
108.162.198.12:8443#阿什本 34.7MB/s
108.162.198.8:8443#阿什本 34.4MB/s
108.162.198.14:8443#阿什本 34.0MB/s
108.162.198.4:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 33.6MB/s
108.162.198.7:8443#阿什本 33.4MB/s
188.114.96.5:8443#多伦多 33.4MB/s
108.162.198.2:8443#阿什本 33.3MB/s
108.162.198.13:8443#阿什本 33.3MB/s
104.17.189.95:8443#多伦多 32.8MB/s
108.162.198.16:8443#阿什本 32.6MB/s
108.162.198.10:8443#阿什本 32.0MB/s
108.162.198.17:8443#阿什本 32.0MB/s
104.17.69.244:8443#多伦多 31.9MB/s
108.162.198.1:8443#阿什本 31.8MB/s
108.162.198.3:8443#阿什本 31.8MB/s
104.21.0.8:8443#多伦多 31.4MB/s
104.21.16.185:8443#多伦多 31.3MB/s
108.162.198.19:8443#阿什本 31.1MB/s
