104.24.0.1:8443#多伦多 176.8MB/s
104.20.0.6:8443#多伦多 158.4MB/s
188.114.96.1:8443#多伦多 157.2MB/s
188.114.96.7:8443#多伦多 155.4MB/s
104.18.33.225:8443#多伦多 152.4MB/s
104.18.89.52:8443#多伦多 150.4MB/s
188.114.96.5:8443#多伦多 150.4MB/s
104.17.98.181:8443#多伦多 148.3MB/s
108.162.192.5:8443#多伦多 148.1MB/s
104.17.255.112:8443#多伦多 147.9MB/s
104.27.0.6:8443#多伦多 146.3MB/s
104.19.58.91:8443#旧金山 143.3MB/s
172.64.32.2:8443#多伦多 142.7MB/s
104.17.0.213:8443#多伦多 141.8MB/s
104.24.0.5:8443#多伦多 141.6MB/s
104.17.22.34:8443#多伦多 141.3MB/s
104.20.0.3:8443#多伦多 140.7MB/s
104.20.0.7:8443#多伦多 140.3MB/s
104.27.0.7:8443#多伦多 139.9MB/s
104.18.189.153:8443#多伦多 139.4MB/s
104.17.204.105:8443#多伦多 139.1MB/s
104.25.0.6:8443#多伦多 139.1MB/s
104.25.0.9:8443#多伦多 136.2MB/s
162.159.0.4:8443#多伦多 135.4MB/s
172.64.32.5:8443#多伦多 135.0MB/s
104.18.45.54:8443#多伦多 134.7MB/s
104.19.56.85:8443#旧金山 134.6MB/s
108.162.192.9:8443#多伦多 134.4MB/s
104.26.0.8:8443#多伦多 134.2MB/s
104.26.0.3:8443#多伦多 133.9MB/s
104.20.0.8:8443#多伦多 133.8MB/s
104.16.201.234:8443#多伦多 133.2MB/s
104.16.203.164:8443#多伦多 133.0MB/s
104.19.51.1:8443#旧金山 132.9MB/s
104.17.83.17:8443#多伦多 132.6MB/s
104.17.173.212:8443#多伦多 131.9MB/s
104.17.126.160:8443#多伦多 131.6MB/s
104.17.142.212:8443#多伦多 131.6MB/s
172.64.32.4:8443#多伦多 131.6MB/s
104.24.0.4:8443#多伦多 131.2MB/s
172.64.52.142:8443#多伦多 130.6MB/s
104.27.0.3:8443#多伦多 130.2MB/s
188.114.96.8:8443#多伦多 129.8MB/s
162.159.0.1:8443#多伦多 129.7MB/s
104.21.0.3:8443#多伦多 128.8MB/s
104.24.0.2:8443#多伦多 128.2MB/s
104.18.35.204:8443#多伦多 127.8MB/s
104.18.90.30:8443#多伦多 127.6MB/s
104.17.167.134:8443#多伦多 127.4MB/s
104.21.0.1:8443#多伦多 126.3MB/s
