108.162.198.19:8443#阿什本 152.6MB/s
104.16.148.43:8443#多伦多 136.6MB/s
104.16.160.227:8443#多伦多 135.9MB/s
104.17.178.47:8443#多伦多 135.1MB/s
104.17.52.97:8443#多伦多 134.9MB/s
104.16.123.7:8443#多伦多 132.5MB/s
104.18.42.126:8443#多伦多 131.7MB/s
104.18.40.176:8443#多伦多 130.7MB/s
188.114.96.4:8443#多伦多 126.7MB/s
104.16.95.90:8443#多伦多 125.7MB/s
104.17.167.134:8443#多伦多 123.1MB/s
104.17.146.24:8443#多伦多 122.5MB/s
104.16.105.166:8443#多伦多 121.9MB/s
104.17.142.212:8443#多伦多 121.7MB/s
104.16.148.24:8443#多伦多 120.0MB/s
104.17.222.119:8443#多伦多 117.6MB/s
104.18.43.246:8443#多伦多 117.4MB/s
104.17.98.250:8443#多伦多 116.2MB/s
104.17.153.207:8443#多伦多 115.9MB/s
104.17.189.51:8443#多伦多 115.6MB/s
104.25.0.6:8443#多伦多 115.1MB/s
104.17.181.144:8443#多伦多 113.8MB/s
104.19.146.173:8443#多伦多 113.7MB/s
104.17.69.244:8443#多伦多 112.6MB/s
104.18.35.200:8443#多伦多 111.6MB/s
104.21.0.5:8443#多伦多 111.5MB/s
104.27.0.3:8443#多伦多 108.5MB/s
104.18.43.202:8443#多伦多 105.3MB/s
108.162.198.15:8443#阿什本 104.2MB/s
104.18.40.165:8443#多伦多 98.9MB/s
104.18.40.163:8443#多伦多 97.4MB/s
104.17.218.196:8443#多伦多 95.4MB/s
104.18.43.247:8443#多伦多 95.0MB/s
104.18.44.64:8443#多伦多 90.4MB/s
104.17.94.142:8443#多伦多 85.0MB/s
104.18.35.9:8443#多伦多 83.0MB/s
172.64.32.5:8443#多伦多 59.2MB/s
188.114.96.1:8443#多伦多 35.9MB/s
