104.17.136.211:8443#多伦多 74.5MB/s
104.17.134.40:8443#多伦多 73.2MB/s
104.17.122.166:8443#多伦多 73.0MB/s
104.16.62.224:8443#多伦多 72.2MB/s
104.16.115.48:8443#多伦多 71.0MB/s
104.17.124.247:8443#多伦多 69.2MB/s
104.17.118.87:8443#多伦多 68.4MB/s
104.17.4.73:8443#多伦多 67.2MB/s
104.17.139.37:8443#多伦多 64.3MB/s
104.16.105.166:8443#多伦多 63.1MB/s
104.17.142.212:8443#多伦多 62.4MB/s
104.17.121.78:8443#多伦多 61.5MB/s
104.16.198.171:8443#多伦多 61.3MB/s
104.17.100.58:8443#多伦多 60.8MB/s
104.16.228.148:8443#多伦多 60.4MB/s
104.17.166.66:8443#多伦多 59.4MB/s
104.17.143.84:8443#多伦多 58.8MB/s
104.17.134.78:8443#多伦多 58.5MB/s
8.39.125.82:8443#旧金山 58.0MB/s
104.17.127.240:8443#多伦多 55.7MB/s
104.16.102.144:8443#多伦多 48.9MB/s
104.17.37.134:8443#多伦多 48.6MB/s
104.16.51.129:8443#多伦多 47.2MB/s
104.16.65.1:8443#多伦多 47.1MB/s
104.17.162.3:8443#多伦多 44.0MB/s
104.17.130.104:8443#多伦多 42.1MB/s
104.17.134.36:8443#多伦多 39.4MB/s
104.16.159.62:8443#多伦多 39.1MB/s
104.16.239.71:8443#多伦多 36.8MB/s
104.17.92.65:8443#多伦多 11.9MB/s
