8.35.211.186:8443#旧金山 66.9MB/s
104.16.240.56:8443#多伦多 63.8MB/s
104.16.248.90:8443#多伦多 62.9MB/s
104.17.50.198:8443#多伦多 62.2MB/s
104.17.191.54:8443#多伦多 61.4MB/s
104.18.43.111:8443#多伦多 60.8MB/s
104.17.171.201:8443#多伦多 60.0MB/s
104.17.208.96:8443#多伦多 59.1MB/s
104.16.148.24:8443#多伦多 59.0MB/s
104.17.114.177:8443#多伦多 58.4MB/s
104.18.39.88:8443#多伦多 57.9MB/s
104.17.179.195:8443#多伦多 55.7MB/s
104.18.42.250:8443#多伦多 54.4MB/s
104.18.47.141:8443#多伦多 52.9MB/s
104.17.110.118:8443#多伦多 52.5MB/s
104.18.44.4:8443#多伦多 50.6MB/s
104.16.105.166:8443#多伦多 49.6MB/s
104.18.35.169:8443#多伦多 49.4MB/s
8.39.125.183:8443#旧金山 49.0MB/s
104.17.69.244:8443#多伦多 47.8MB/s
104.17.179.33:8443#多伦多 45.8MB/s
104.17.189.42:8443#多伦多 44.3MB/s
104.20.0.8:8443#多伦多 43.9MB/s
104.17.166.210:8443#多伦多 42.6MB/s
104.16.65.1:8443#多伦多 42.3MB/s
104.17.19.30:8443#多伦多 42.0MB/s
104.17.18.209:8443#多伦多 41.5MB/s
104.18.87.197:8443#多伦多 41.3MB/s
104.25.0.8:8443#多伦多 40.8MB/s
104.18.40.47:8443#多伦多 40.7MB/s
104.25.0.3:8443#多伦多 40.7MB/s
104.20.0.4:8443#多伦多 40.5MB/s
104.17.212.121:8443#多伦多 40.4MB/s
104.16.247.97:8443#多伦多 39.7MB/s
104.18.90.199:8443#多伦多 39.2MB/s
104.25.0.1:8443#多伦多 39.2MB/s
104.17.104.173:8443#多伦多 39.1MB/s
104.21.0.1:8443#多伦多 39.1MB/s
8.35.211.202:8443#旧金山 38.5MB/s
104.17.162.3:8443#多伦多 38.4MB/s
104.20.0.3:8443#多伦多 38.2MB/s
104.17.113.154:8443#多伦多 37.9MB/s
104.24.0.7:8443#多伦多 37.8MB/s
104.24.0.6:8443#多伦多 37.6MB/s
104.21.0.9:8443#多伦多 36.7MB/s
104.17.167.134:8443#多伦多 36.3MB/s
104.20.0.2:8443#多伦多 35.7MB/s
104.17.89.59:8443#多伦多 35.4MB/s
104.21.0.6:8443#多伦多 35.3MB/s
188.114.96.1:8443#多伦多 34.9MB/s
