104.17.210.183:8443#多伦多 82.7MB/s
104.17.167.134:8443#多伦多 81.4MB/s
104.17.58.102:8443#多伦多 79.3MB/s
104.16.157.147:8443#多伦多 76.8MB/s
104.16.252.200:8443#多伦多 74.7MB/s
104.16.144.126:8443#多伦多 74.5MB/s
104.16.248.67:8443#多伦多 72.7MB/s
104.16.242.152:8443#多伦多 70.9MB/s
104.17.210.216:8443#多伦多 70.7MB/s
104.18.45.159:8443#多伦多 69.7MB/s
104.16.156.43:8443#多伦多 69.3MB/s
8.35.211.155:8443#旧金山 68.8MB/s
104.16.151.146:8443#多伦多 68.7MB/s
104.17.142.212:8443#多伦多 68.6MB/s
104.18.37.133:8443#多伦多 68.5MB/s
104.16.171.255:8443#多伦多 67.9MB/s
104.17.164.73:8443#多伦多 67.9MB/s
104.17.158.215:8443#多伦多 67.8MB/s
104.17.62.233:8443#多伦多 65.2MB/s
104.18.34.187:8443#多伦多 64.4MB/s
104.16.65.1:8443#多伦多 64.0MB/s
104.16.240.59:8443#多伦多 63.8MB/s
104.16.153.171:8443#多伦多 62.6MB/s
104.17.51.107:8443#多伦多 62.1MB/s
8.35.211.159:8443#旧金山 53.5MB/s
104.16.105.166:8443#多伦多 50.1MB/s
104.16.144.90:8443#多伦多 47.8MB/s
104.16.143.217:8443#多伦多 46.3MB/s
104.17.49.48:8443#多伦多 44.3MB/s
104.17.113.129:8443#多伦多 33.0MB/s
