104.17.120.41:8443#多伦多 116.5MB/s
104.18.43.246:8443#多伦多 110.3MB/s
104.17.210.18:8443#多伦多 108.8MB/s
104.17.152.203:8443#多伦多 106.8MB/s
104.18.45.223:8443#多伦多 106.8MB/s
104.17.150.235:8443#多伦多 106.2MB/s
104.18.37.133:8443#多伦多 102.5MB/s
104.17.167.134:8443#多伦多 101.8MB/s
104.18.35.166:8443#多伦多 100.8MB/s
104.17.219.230:8443#多伦多 98.6MB/s
104.16.151.177:8443#多伦多 97.6MB/s
104.18.43.90:8443#多伦多 96.3MB/s
104.17.158.215:8443#多伦多 96.1MB/s
104.18.35.67:8443#多伦多 94.7MB/s
104.17.113.154:8443#多伦多 94.1MB/s
104.17.187.243:8443#多伦多 92.9MB/s
104.16.144.150:8443#多伦多 91.1MB/s
104.18.39.150:8443#多伦多 90.7MB/s
104.18.82.99:8443#多伦多 89.9MB/s
104.16.65.1:8443#多伦多 88.9MB/s
104.18.84.11:8443#多伦多 88.4MB/s
104.18.80.162:8443#多伦多 88.2MB/s
104.17.172.253:8443#多伦多 84.4MB/s
104.17.142.212:8443#多伦多 83.3MB/s
104.18.37.7:8443#多伦多 76.7MB/s
104.17.145.152:8443#多伦多 76.1MB/s
104.17.107.186:8443#多伦多 75.3MB/s
104.17.139.37:8443#多伦多 72.0MB/s
104.17.241.149:8443#多伦多 65.7MB/s
104.17.159.184:8443#多伦多 61.7MB/s
104.18.42.243:8443#多伦多 48.0MB/s
104.17.215.26:8443#多伦多 38.3MB/s
108.162.198.14:8443#阿什本 28.3MB/s
108.162.198.10:8443#阿什本 28.0MB/s
108.162.198.19:8443#阿什本 27.1MB/s
108.162.198.3:8443#阿什本 27.0MB/s
108.162.198.2:8443#阿什本 26.9MB/s
108.162.198.1:8443#阿什本 26.6MB/s
108.162.198.13:8443#阿什本 26.6MB/s
108.162.198.8:8443#阿什本 26.3MB/s
108.162.198.4:8443#阿什本 25.0MB/s
108.162.198.7:8443#阿什本 24.3MB/s
108.162.198.11:8443#阿什本 24.2MB/s
108.162.198.16:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 23.6MB/s
108.162.198.9:8443#阿什本 23.5MB/s
108.162.198.12:8443#阿什本 22.9MB/s
108.162.198.5:8443#阿什本 21.8MB/s
108.162.198.17:8443#阿什本 21.7MB/s
108.162.198.15:8443#阿什本 21.6MB/s
