104.19.161.197:8443#多伦多 75.3MB/s
104.17.53.130:8443#多伦多 71.0MB/s
108.162.198.19:8443#阿什本 68.6MB/s
188.114.96.1:8443#多伦多 68.3MB/s
188.114.96.3:8443#多伦多 67.9MB/s
188.114.96.7:8443#多伦多 67.8MB/s
104.16.238.136:8443#多伦多 66.1MB/s
172.64.32.2:8443#多伦多 64.7MB/s
104.20.0.2:8443#多伦多 64.4MB/s
104.16.230.117:8443#多伦多 64.3MB/s
108.162.198.1:8443#阿什本 63.6MB/s
104.16.78.203:8443#多伦多 62.3MB/s
188.114.96.8:8443#多伦多 62.3MB/s
104.20.0.9:8443#多伦多 62.0MB/s
108.162.198.8:8443#旧金山 61.8MB/s
104.20.0.3:8443#多伦多 61.4MB/s
104.24.0.6:8443#多伦多 61.4MB/s
104.18.80.166:8443#多伦多 60.9MB/s
104.17.174.118:8443#多伦多 60.4MB/s
162.159.0.9:8443#多伦多 60.4MB/s
172.64.32.5:8443#多伦多 60.3MB/s
104.18.89.52:8443#多伦多 60.1MB/s
104.16.123.70:8443#多伦多 59.5MB/s
104.19.158.121:8443#多伦多 58.4MB/s
104.27.0.8:8443#多伦多 58.0MB/s
104.16.124.127:8443#多伦多 57.5MB/s
104.27.0.7:8443#多伦多 57.5MB/s
104.26.0.2:8443#多伦多 57.4MB/s
104.17.228.31:8443#多伦多 57.1MB/s
108.162.198.11:8443#阿什本 57.1MB/s
104.18.255.167:8443#多伦多 56.7MB/s
108.162.192.9:8443#多伦多 56.6MB/s
172.64.32.9:8443#多伦多 56.4MB/s
108.162.198.7:8443#旧金山 55.7MB/s
172.64.32.6:8443#多伦多 55.6MB/s
108.162.198.12:8443#阿什本 54.5MB/s
104.18.2.200:8443#多伦多 54.1MB/s
104.20.0.6:8443#多伦多 53.8MB/s
104.17.167.134:8443#多伦多 53.3MB/s
108.162.192.1:8443#多伦多 53.3MB/s
104.19.154.200:8443#多伦多 53.2MB/s
162.159.0.5:8443#多伦多 52.8MB/s
104.18.43.156:8443#多伦多 51.9MB/s
104.19.41.240:8443#旧金山 51.6MB/s
104.18.45.80:8443#多伦多 51.4MB/s
104.17.154.167:8443#多伦多 51.1MB/s
108.162.198.10:8443#阿什本 51.1MB/s
104.16.240.254:8443#多伦多 50.8MB/s
162.159.0.7:8443#多伦多 50.6MB/s
108.162.198.3:8443#阿什本 50.2MB/s
