104.26.0.4:8443#多伦多 133.0MB/s
104.16.175.72:8443#多伦多 125.8MB/s
104.19.35.167:8443#多伦多 125.8MB/s
104.26.0.2:8443#多伦多 123.2MB/s
172.64.152.92:8443#多伦多 123.1MB/s
104.27.0.3:8443#多伦多 122.8MB/s
108.162.192.2:8443#多伦多 119.9MB/s
104.19.46.171:8443#多伦多 118.5MB/s
162.159.0.1:8443#旧金山 118.2MB/s
104.18.34.122:8443#多伦多 118.1MB/s
104.20.0.6:8443#多伦多 118.0MB/s
104.17.109.147:8443#多伦多 117.7MB/s
188.114.96.9:8443#多伦多 116.0MB/s
104.20.0.4:8443#多伦多 113.4MB/s
108.162.198.11:8443#阿什本 113.2MB/s
104.27.0.2:8443#多伦多 113.1MB/s
104.18.28.71:8443#多伦多 112.4MB/s
104.25.0.6:8443#多伦多 112.4MB/s
188.114.96.7:8443#多伦多 112.3MB/s
108.162.198.4:8443#阿什本 111.4MB/s
104.16.105.166:8443#多伦多 111.1MB/s
108.162.198.5:8443#阿什本 109.0MB/s
104.18.37.245:8443#多伦多 108.8MB/s
104.20.0.2:8443#旧金山 108.7MB/s
104.16.252.165:8443#多伦多 108.6MB/s
104.16.221.148:8443#多伦多 108.4MB/s
108.162.198.1:8443#阿什本 108.1MB/s
104.16.217.115:8443#多伦多 107.7MB/s
104.16.212.191:8443#多伦多 106.3MB/s
104.17.142.212:8443#多伦多 106.3MB/s
104.20.0.5:8443#多伦多 106.0MB/s
108.162.198.17:8443#旧金山 106.0MB/s
104.24.0.7:8443#多伦多 105.9MB/s
108.162.192.7:8443#多伦多 105.5MB/s
104.26.0.1:8443#多伦多 105.0MB/s
104.19.239.154:8443#旧金山 104.6MB/s
104.16.125.103:8443#多伦多 104.1MB/s
104.17.162.3:8443#多伦多 104.0MB/s
172.64.32.2:8443#多伦多 104.0MB/s
104.21.0.7:8443#多伦多 103.8MB/s
188.114.96.6:8443#多伦多 103.7MB/s
104.16.150.25:8443#多伦多 102.8MB/s
104.21.0.3:8443#多伦多 102.6MB/s
108.162.192.5:8443#多伦多 102.2MB/s
104.19.40.103:8443#多伦多 101.6MB/s
104.18.43.166:8443#多伦多 101.5MB/s
104.17.233.198:8443#多伦多 100.8MB/s
172.64.32.4:8443#多伦多 100.2MB/s
104.19.150.194:8443#旧金山 100.0MB/s
104.20.0.3:8443#旧金山 99.9MB/s
