108.162.192.7:8443#多伦多 62.7MB/s
108.162.198.3:8443#阿什本 61.6MB/s
108.162.198.13:8443#阿什本 60.7MB/s
108.162.198.14:8443#阿什本 60.3MB/s
108.162.192.6:8443#多伦多 59.5MB/s
108.162.198.4:8443#阿什本 59.0MB/s
108.162.198.9:8443#阿什本 58.9MB/s
108.162.198.5:8443#阿什本 58.2MB/s
108.162.198.10:8443#阿什本 58.2MB/s
108.162.198.15:8443#阿什本 57.7MB/s
104.17.223.70:8443#多伦多 57.5MB/s
108.162.198.2:8443#阿什本 57.0MB/s
108.162.198.16:8443#阿什本 56.6MB/s
104.18.43.202:8443#多伦多 56.3MB/s
108.162.198.7:8443#阿什本 56.3MB/s
108.162.198.8:8443#阿什本 55.6MB/s
104.18.46.111:8443#多伦多 54.4MB/s
104.17.99.52:8443#多伦多 53.6MB/s
104.18.44.151:8443#多伦多 53.1MB/s
108.162.192.2:8443#多伦多 53.1MB/s
108.162.198.1:8443#阿什本 52.9MB/s
108.162.198.6:8443#阿什本 52.6MB/s
108.162.192.5:8443#多伦多 51.0MB/s
108.162.198.11:8443#阿什本 48.2MB/s
108.162.198.17:8443#阿什本 47.2MB/s
104.18.207.163:8443#多伦多 44.9MB/s
104.17.137.5:8443#多伦多 43.2MB/s
104.17.166.13:8443#多伦多 43.1MB/s
104.19.148.121:8443#多伦多 42.9MB/s
104.20.0.6:8443#多伦多 42.9MB/s
104.20.0.4:8443#多伦多 42.4MB/s
108.162.198.18:8443#阿什本 42.4MB/s
104.17.101.200:8443#多伦多 42.2MB/s
104.18.43.68:8443#多伦多 42.0MB/s
104.20.0.1:8443#多伦多 42.0MB/s
104.19.154.200:8443#多伦多 41.3MB/s
104.19.220.22:8443#多伦多 39.8MB/s
104.20.0.3:8443#多伦多 39.8MB/s
104.20.0.2:8443#多伦多 39.5MB/s
104.18.223.253:8443#多伦多 39.2MB/s
104.17.158.96:8443#多伦多 38.8MB/s
104.17.212.57:8443#多伦多 38.6MB/s
104.18.89.52:8443#多伦多 37.5MB/s
104.20.0.7:8443#多伦多 37.2MB/s
104.17.52.53:8443#多伦多 36.8MB/s
104.19.148.233:8443#多伦多 36.7MB/s
104.16.65.1:8443#多伦多 36.6MB/s
104.17.98.134:8443#多伦多 36.5MB/s
104.19.212.207:8443#多伦多 36.3MB/s
104.19.48.174:8443#多伦多 36.0MB/s
