104.17.25.180:8443#多伦多 174.6MB/s
104.24.0.3:8443#多伦多 169.5MB/s
104.16.175.29:8443#多伦多 165.0MB/s
104.20.0.5:8443#多伦多 162.7MB/s
104.20.0.6:8443#多伦多 161.7MB/s
108.162.198.14:8443#旧金山 161.5MB/s
104.17.25.184:8443#多伦多 161.0MB/s
162.159.0.2:8443#旧金山 160.6MB/s
108.162.198.15:8443#旧金山 160.3MB/s
104.20.0.1:8443#旧金山 159.8MB/s
104.26.0.6:8443#多伦多 159.7MB/s
188.114.96.5:8443#多伦多 157.6MB/s
8.35.211.112:8443#旧金山 156.6MB/s
104.19.59.228:8443#旧金山 155.8MB/s
162.159.0.3:8443#旧金山 155.6MB/s
104.17.102.95:8443#多伦多 153.7MB/s
104.16.255.57:8443#多伦多 153.5MB/s
104.19.61.146:8443#旧金山 153.2MB/s
104.26.0.8:8443#多伦多 152.7MB/s
104.16.56.71:8443#多伦多 152.6MB/s
108.162.198.9:8443#阿什本 151.7MB/s
104.17.25.174:8443#多伦多 150.7MB/s
104.18.33.225:8443#多伦多 150.7MB/s
162.159.0.1:8443#旧金山 150.1MB/s
104.25.0.6:8443#多伦多 148.9MB/s
188.114.96.4:8443#多伦多 148.9MB/s
104.17.142.212:8443#多伦多 148.8MB/s
162.159.0.9:8443#多伦多 147.9MB/s
104.19.40.235:8443#多伦多 147.1MB/s
104.17.139.37:8443#多伦多 146.2MB/s
104.16.3.28:8443#多伦多 145.3MB/s
104.19.53.190:8443#旧金山 144.2MB/s
104.20.0.2:8443#旧金山 143.9MB/s
104.18.16.6:8443#多伦多 143.2MB/s
104.18.43.212:8443#多伦多 141.8MB/s
108.162.198.2:8443#阿什本 141.3MB/s
104.20.0.8:8443#多伦多 140.6MB/s
104.26.0.7:8443#多伦多 140.0MB/s
104.27.0.1:8443#多伦多 139.7MB/s
104.17.162.3:8443#多伦多 137.0MB/s
104.16.94.24:8443#多伦多 135.7MB/s
104.24.0.5:8443#多伦多 135.6MB/s
104.19.52.127:8443#旧金山 135.1MB/s
104.16.105.166:8443#多伦多 134.3MB/s
104.16.84.242:8443#多伦多 133.6MB/s
104.26.0.3:8443#多伦多 133.0MB/s
104.24.0.4:8443#多伦多 132.7MB/s
188.114.96.3:8443#多伦多 132.7MB/s
104.17.12.49:8443#多伦多 131.1MB/s
104.17.113.154:8443#多伦多 131.1MB/s
