8.35.211.250:8443#旧金山 79.8MB/s
104.17.58.88:8443#多伦多 75.0MB/s
104.16.10.8:8443#多伦多 74.0MB/s
104.20.0.1:8443#多伦多 71.2MB/s
104.17.167.134:8443#多伦多 70.7MB/s
104.17.142.212:8443#多伦多 68.9MB/s
104.16.145.238:8443#多伦多 68.4MB/s
104.18.33.198:8443#多伦多 68.4MB/s
104.19.23.10:8443#多伦多 68.1MB/s
104.16.152.77:8443#多伦多 67.5MB/s
104.17.107.130:8443#多伦多 67.2MB/s
104.17.146.74:8443#多伦多 67.0MB/s
104.17.104.98:8443#多伦多 66.5MB/s
104.18.35.200:8443#多伦多 65.6MB/s
104.18.251.61:8443#多伦多 63.5MB/s
104.16.105.166:8443#多伦多 62.9MB/s
104.17.63.246:8443#多伦多 60.2MB/s
104.17.139.37:8443#多伦多 59.4MB/s
104.16.147.131:8443#多伦多 59.2MB/s
104.17.146.103:8443#多伦多 58.9MB/s
104.18.40.35:8443#多伦多 57.8MB/s
104.16.65.1:8443#多伦多 57.5MB/s
104.16.148.141:8443#多伦多 57.0MB/s
104.18.151.172:8443#多伦多 56.8MB/s
104.18.42.3:8443#多伦多 56.0MB/s
104.17.162.3:8443#多伦多 55.7MB/s
104.18.40.163:8443#多伦多 55.6MB/s
104.17.69.244:8443#多伦多 54.8MB/s
104.17.53.47:8443#多伦多 54.6MB/s
104.19.148.223:8443#多伦多 45.6MB/s
162.159.160.149:8443#阿姆斯特丹 8.7MB/s
