104.16.105.166:8443#多伦多 118.3MB/s
104.18.40.189:8443#多伦多 118.0MB/s
104.16.150.140:8443#多伦多 116.8MB/s
104.17.139.37:8443#多伦多 111.0MB/s
104.18.44.151:8443#多伦多 108.7MB/s
104.17.54.8:8443#多伦多 107.9MB/s
104.17.148.244:8443#多伦多 106.8MB/s
104.17.215.23:8443#多伦多 101.9MB/s
104.17.151.81:8443#多伦多 98.9MB/s
104.18.33.198:8443#多伦多 94.0MB/s
91.193.59.244:8443#Stretford 91.8MB/s
104.20.0.2:8443#多伦多 91.0MB/s
104.17.158.94:8443#多伦多 87.2MB/s
104.17.142.212:8443#多伦多 85.3MB/s
8.39.125.237:8443#旧金山 85.1MB/s
104.19.61.91:8443#多伦多 79.9MB/s
104.19.220.22:8443#多伦多 75.9MB/s
104.16.65.1:8443#多伦多 75.5MB/s
104.17.69.244:8443#多伦多 74.5MB/s
8.39.125.193:8443#旧金山 72.7MB/s
104.17.122.69:8443#多伦多 66.8MB/s
104.16.148.129:8443#多伦多 66.0MB/s
104.19.156.214:8443#多伦多 62.9MB/s
104.20.0.1:8443#多伦多 58.6MB/s
104.19.148.14:8443#多伦多 56.9MB/s
104.16.146.122:8443#多伦多 52.3MB/s
104.19.66.48:8443#多伦多 45.9MB/s
104.17.152.59:8443#多伦多 43.4MB/s
104.17.58.18:8443#多伦多 37.6MB/s
104.18.46.37:8443#多伦多 37.4MB/s
108.162.198.16:8443#阿什本 25.9MB/s
108.162.198.10:8443#阿什本 25.8MB/s
108.162.198.18:8443#阿什本 25.3MB/s
108.162.198.224:8443#阿什本 24.2MB/s
108.162.198.4:8443#阿什本 23.9MB/s
108.162.198.8:8443#阿什本 23.8MB/s
108.162.198.17:8443#阿什本 23.7MB/s
108.162.198.3:8443#阿什本 23.6MB/s
108.162.198.2:8443#阿什本 22.7MB/s
108.162.198.13:8443#阿什本 22.4MB/s
108.162.198.12:8443#阿什本 22.3MB/s
108.162.198.84:8443#阿什本 22.3MB/s
108.162.198.9:8443#阿什本 22.2MB/s
108.162.198.1:8443#阿什本 22.1MB/s
108.162.198.19:8443#阿什本 22.0MB/s
108.162.198.6:8443#阿什本 21.6MB/s
108.162.198.7:8443#阿什本 21.5MB/s
108.162.198.11:8443#阿什本 21.2MB/s
108.162.198.15:8443#阿什本 20.5MB/s
108.162.198.5:8443#阿什本 18.6MB/s
