104.18.34.137:8443#多伦多 75.3MB/s
104.18.66.163:8443#多伦多 72.6MB/s
104.18.64.9:8443#多伦多 66.3MB/s
104.17.53.177:8443#多伦多 63.5MB/s
104.17.179.245:8443#多伦多 61.8MB/s
104.17.107.10:8443#多伦多 61.5MB/s
8.35.211.27:8443#旧金山 59.8MB/s
104.18.45.152:8443#多伦多 59.7MB/s
104.17.127.218:8443#多伦多 59.5MB/s
104.18.81.19:8443#多伦多 59.0MB/s
108.162.198.1:8443#阿什本 59.0MB/s
104.18.40.72:8443#多伦多 58.6MB/s
104.18.32.101:8443#多伦多 57.6MB/s
104.18.62.121:8443#多伦多 56.7MB/s
104.16.202.78:8443#多伦多 55.2MB/s
104.17.69.244:8443#多伦多 53.5MB/s
108.162.192.8:8443#多伦多 52.8MB/s
104.17.139.37:8443#多伦多 51.6MB/s
108.162.192.7:8443#多伦多 50.8MB/s
104.16.88.60:8443#多伦多 49.1MB/s
104.19.157.150:8443#多伦多 48.4MB/s
104.19.150.76:8443#多伦多 48.2MB/s
108.162.192.3:8443#多伦多 45.6MB/s
104.17.24.122:8443#多伦多 43.9MB/s
104.17.125.79:8443#多伦多 43.9MB/s
104.17.167.134:8443#多伦多 42.8MB/s
104.17.162.3:8443#多伦多 42.6MB/s
104.17.164.125:8443#多伦多 42.4MB/s
104.20.0.3:8443#多伦多 41.9MB/s
104.16.36.106:8443#多伦多 41.7MB/s
104.16.156.81:8443#多伦多 41.6MB/s
104.17.114.74:8443#多伦多 41.3MB/s
104.17.160.73:8443#多伦多 41.3MB/s
108.162.192.1:8443#多伦多 41.2MB/s
108.162.192.2:8443#多伦多 40.9MB/s
108.162.192.4:8443#多伦多 40.9MB/s
104.18.39.99:8443#多伦多 40.8MB/s
104.20.0.5:8443#多伦多 40.6MB/s
104.16.35.102:8443#多伦多 38.3MB/s
104.17.113.38:8443#多伦多 37.1MB/s
104.17.142.212:8443#多伦多 36.7MB/s
104.16.156.31:8443#多伦多 36.2MB/s
104.16.173.69:8443#多伦多 36.1MB/s
104.20.0.6:8443#多伦多 35.8MB/s
104.16.255.57:8443#多伦多 35.2MB/s
104.17.177.108:8443#多伦多 34.9MB/s
104.17.168.50:8443#多伦多 34.7MB/s
104.20.0.2:8443#多伦多 34.7MB/s
104.16.154.89:8443#多伦多 33.9MB/s
108.162.198.2:8443#阿什本 33.9MB/s
