104.16.182.132:8443#多伦多 124.3MB/s
104.16.157.225:8443#多伦多 123.2MB/s
104.16.152.251:8443#多伦多 120.3MB/s
172.64.32.4:8443#多伦多 117.8MB/s
104.18.38.57:8443#多伦多 117.5MB/s
104.20.0.4:8443#旧金山 116.4MB/s
162.159.0.4:8443#旧金山 115.6MB/s
104.17.238.246:8443#多伦多 114.7MB/s
162.159.0.1:8443#旧金山 113.5MB/s
104.21.0.9:8443#多伦多 111.3MB/s
104.16.123.70:8443#多伦多 110.8MB/s
104.19.60.216:8443#多伦多 108.3MB/s
104.27.0.3:8443#多伦多 107.3MB/s
104.25.0.6:8443#多伦多 106.8MB/s
104.17.139.50:8443#多伦多 106.4MB/s
104.16.124.127:8443#多伦多 105.5MB/s
104.16.206.40:8443#多伦多 105.5MB/s
104.16.248.93:8443#多伦多 104.4MB/s
104.26.0.4:8443#多伦多 104.2MB/s
108.162.198.18:8443#阿什本 103.8MB/s
104.26.0.9:8443#多伦多 102.4MB/s
108.162.198.4:8443#阿什本 101.2MB/s
104.24.0.7:8443#多伦多 101.1MB/s
188.114.96.6:8443#多伦多 98.1MB/s
162.159.250.168:8443#紐華克 96.8MB/s
162.159.0.7:8443#旧金山 95.8MB/s
108.162.198.12:8443#阿什本 94.5MB/s
104.16.27.98:8443#多伦多 93.7MB/s
104.16.36.106:8443#多伦多 93.1MB/s
104.20.0.3:8443#旧金山 93.0MB/s
104.16.156.203:8443#多伦多 92.0MB/s
104.16.105.166:8443#多伦多 90.9MB/s
104.26.0.3:8443#多伦多 90.6MB/s
172.64.82.114:8443#多伦多 90.3MB/s
104.16.12.181:8443#多伦多 89.9MB/s
104.26.0.6:8443#多伦多 89.8MB/s
104.19.156.53:8443#多伦多 89.7MB/s
108.162.198.17:8443#阿什本 89.5MB/s
188.114.96.4:8443#多伦多 89.2MB/s
104.20.0.8:8443#旧金山 88.4MB/s
108.162.198.11:8443#阿什本 87.2MB/s
104.16.168.243:8443#多伦多 86.5MB/s
108.162.198.9:8443#阿什本 86.3MB/s
104.20.0.6:8443#旧金山 86.1MB/s
108.162.198.15:8443#阿什本 85.3MB/s
104.27.0.5:8443#多伦多 85.2MB/s
104.16.157.4:8443#多伦多 84.6MB/s
104.19.207.186:8443#多伦多 84.5MB/s
108.162.198.19:8443#阿什本 84.2MB/s
198.41.208.121:8443#多伦多 83.8MB/s
