104.16.242.147:8443#多伦多 143.7MB/s
104.19.45.47:8443#旧金山 142.2MB/s
188.114.96.6:8443#多伦多 140.1MB/s
108.162.198.15:8443#旧金山 140.0MB/s
108.162.192.2:8443#多伦多 139.4MB/s
104.24.0.5:8443#多伦多 137.1MB/s
104.20.0.6:8443#多伦多 135.4MB/s
188.114.96.7:8443#多伦多 134.9MB/s
188.114.96.3:8443#多伦多 134.7MB/s
104.25.0.4:8443#多伦多 134.6MB/s
108.162.192.4:8443#多伦多 134.4MB/s
104.24.0.8:8443#多伦多 134.3MB/s
104.18.89.52:8443#多伦多 133.3MB/s
104.16.47.18:8443#多伦多 133.2MB/s
104.20.0.8:8443#多伦多 132.9MB/s
104.18.74.73:8443#多伦多 132.4MB/s
104.16.80.83:8443#多伦多 132.1MB/s
104.16.13.156:8443#多伦多 132.0MB/s
104.18.39.78:8443#多伦多 131.7MB/s
108.162.198.8:8443#旧金山 131.7MB/s
104.25.0.9:8443#多伦多 130.9MB/s
104.18.43.29:8443#多伦多 130.6MB/s
104.19.52.137:8443#旧金山 130.5MB/s
108.162.198.16:8443#阿什本 128.9MB/s
104.19.57.195:8443#旧金山 128.6MB/s
104.24.0.2:8443#多伦多 127.9MB/s
104.17.139.37:8443#多伦多 127.6MB/s
104.18.94.233:8443#多伦多 127.0MB/s
104.17.239.188:8443#多伦多 126.9MB/s
104.18.19.184:8443#多伦多 126.9MB/s
104.19.42.201:8443#旧金山 126.6MB/s
104.21.0.4:8443#多伦多 126.2MB/s
104.18.33.146:8443#多伦多 125.2MB/s
104.18.6.186:8443#多伦多 124.4MB/s
104.25.0.2:8443#多伦多 124.2MB/s
188.114.96.9:8443#多伦多 124.0MB/s
104.16.34.111:8443#多伦多 123.9MB/s
104.26.0.3:8443#多伦多 123.8MB/s
188.114.96.8:8443#多伦多 123.5MB/s
162.159.0.3:8443#多伦多 123.3MB/s
108.162.198.3:8443#阿什本 122.4MB/s
104.18.14.233:8443#多伦多 122.3MB/s
104.17.228.245:8443#多伦多 122.1MB/s
104.16.105.76:8443#多伦多 122.0MB/s
104.16.199.167:8443#多伦多 122.0MB/s
108.162.192.5:8443#多伦多 121.8MB/s
104.18.19.247:8443#多伦多 121.5MB/s
104.16.253.83:8443#多伦多 121.2MB/s
104.20.0.1:8443#多伦多 121.0MB/s
104.26.0.2:8443#多伦多 120.9MB/s
