104.18.39.219:8443#多伦多 102.8MB/s
104.17.241.39:8443#多伦多 91.7MB/s
104.17.195.186:8443#多伦多 88.2MB/s
104.18.44.135:8443#多伦多 87.5MB/s
104.18.43.75:8443#多伦多 83.4MB/s
104.16.88.100:8443#多伦多 81.8MB/s
104.17.251.112:8443#多伦多 78.2MB/s
104.17.62.197:8443#多伦多 75.9MB/s
104.18.151.172:8443#多伦多 74.5MB/s
104.18.223.253:8443#多伦多 71.2MB/s
104.16.41.105:8443#多伦多 66.1MB/s
104.17.59.12:8443#多伦多 60.9MB/s
104.27.0.9:8443#多伦多 56.0MB/s
104.16.123.157:8443#多伦多 55.5MB/s
104.25.0.5:8443#多伦多 55.5MB/s
104.16.88.178:8443#多伦多 54.7MB/s
104.27.0.5:8443#多伦多 54.4MB/s
104.21.0.6:8443#多伦多 53.6MB/s
104.18.47.161:8443#多伦多 53.5MB/s
104.18.40.55:8443#多伦多 53.1MB/s
104.26.0.4:8443#多伦多 52.0MB/s
104.16.247.46:8443#多伦多 51.3MB/s
104.20.0.8:8443#多伦多 51.1MB/s
104.19.36.115:8443#多伦多 50.7MB/s
104.20.0.7:8443#多伦多 50.3MB/s
104.27.0.2:8443#多伦多 50.0MB/s
104.25.0.1:8443#多伦多 47.9MB/s
188.114.96.5:8443#多伦多 47.8MB/s
104.20.0.9:8443#多伦多 45.6MB/s
104.26.0.2:8443#多伦多 45.5MB/s
188.114.96.2:8443#多伦多 45.4MB/s
104.16.246.85:8443#多伦多 44.3MB/s
104.18.46.136:8443#多伦多 43.8MB/s
104.18.33.122:8443#多伦多 41.3MB/s
104.25.0.9:8443#多伦多 41.3MB/s
104.24.0.7:8443#多伦多 41.1MB/s
104.26.0.9:8443#多伦多 40.9MB/s
104.16.38.237:8443#多伦多 40.8MB/s
104.17.98.106:8443#多伦多 39.4MB/s
104.21.0.4:8443#多伦多 37.5MB/s
108.162.198.18:8443#阿什本 36.0MB/s
104.16.65.1:8443#多伦多 35.9MB/s
104.26.0.5:8443#多伦多 35.2MB/s
104.26.0.6:8443#多伦多 34.9MB/s
104.17.98.45:8443#多伦多 34.4MB/s
104.17.142.212:8443#多伦多 34.0MB/s
104.18.89.52:8443#多伦多 33.0MB/s
188.114.96.1:8443#多伦多 31.7MB/s
108.162.198.8:8443#阿什本 31.3MB/s
108.162.198.5:8443#阿什本 31.0MB/s
