104.17.8.111:8443#多伦多 91.2MB/s
104.17.157.2:8443#多伦多 88.5MB/s
104.16.158.211:8443#多伦多 85.8MB/s
104.16.250.189:8443#多伦多 83.9MB/s
104.17.167.134:8443#多伦多 83.3MB/s
104.18.35.205:8443#多伦多 75.7MB/s
104.17.62.141:8443#多伦多 75.2MB/s
104.18.33.45:8443#多伦多 74.8MB/s
104.16.65.1:8443#多伦多 74.7MB/s
104.17.164.213:8443#多伦多 74.6MB/s
104.18.33.186:8443#多伦多 74.0MB/s
104.17.142.212:8443#多伦多 73.9MB/s
104.18.42.84:8443#多伦多 71.3MB/s
104.17.60.163:8443#多伦多 70.1MB/s
104.16.53.31:8443#多伦多 69.6MB/s
104.17.47.114:8443#多伦多 67.8MB/s
104.18.44.43:8443#多伦多 67.3MB/s
104.17.191.11:8443#多伦多 65.5MB/s
104.18.43.212:8443#多伦多 65.5MB/s
8.35.211.155:8443#旧金山 65.2MB/s
104.18.37.7:8443#多伦多 63.4MB/s
104.17.181.75:8443#多伦多 54.4MB/s
104.17.69.244:8443#多伦多 47.6MB/s
104.17.215.32:8443#多伦多 45.9MB/s
104.17.162.3:8443#多伦多 45.5MB/s
104.16.90.58:8443#多伦多 45.0MB/s
104.17.230.80:8443#多伦多 44.8MB/s
104.17.168.141:8443#多伦多 39.0MB/s
104.17.139.37:8443#多伦多 36.8MB/s
104.17.180.249:8443#多伦多 28.1MB/s
