162.159.0.4:8443#多伦多 111.1MB/s
104.16.94.24:8443#多伦多 104.7MB/s
104.16.110.17:8443#多伦多 101.0MB/s
108.162.192.3:8443#多伦多 95.3MB/s
104.17.69.244:8443#多伦多 92.2MB/s
172.64.32.1:8443#多伦多 90.7MB/s
172.64.32.5:8443#多伦多 90.1MB/s
104.20.60.78:8443#多伦多 89.2MB/s
104.20.0.9:8443#多伦多 88.9MB/s
172.64.32.9:8443#多伦多 87.6MB/s
104.17.25.174:8443#多伦多 87.2MB/s
104.16.122.5:8443#多伦多 86.6MB/s
104.17.25.180:8443#多伦多 86.4MB/s
188.114.96.5:8443#多伦多 85.1MB/s
162.159.0.1:8443#多伦多 84.6MB/s
8.39.125.30:8443#旧金山 83.6MB/s
104.17.30.77:8443#多伦多 83.1MB/s
104.17.210.249:8443#多伦多 80.8MB/s
104.20.0.8:8443#多伦多 77.7MB/s
104.19.55.76:8443#多伦多 77.5MB/s
104.20.0.1:8443#多伦多 76.6MB/s
172.64.32.2:8443#多伦多 76.3MB/s
108.162.192.2:8443#多伦多 76.1MB/s
104.18.223.253:8443#多伦多 75.5MB/s
104.17.189.81:8443#多伦多 74.4MB/s
188.114.96.8:8443#多伦多 74.1MB/s
188.114.96.4:8443#多伦多 73.9MB/s
104.16.65.1:8443#多伦多 73.5MB/s
162.159.24.131:8443#多伦多 73.2MB/s
104.17.12.49:8443#多伦多 73.0MB/s
188.114.96.6:8443#多伦多 72.5MB/s
188.114.96.3:8443#多伦多 71.5MB/s
188.114.96.9:8443#多伦多 71.4MB/s
104.16.45.254:8443#多伦多 70.7MB/s
104.20.0.6:8443#多伦多 70.5MB/s
104.20.0.2:8443#多伦多 69.6MB/s
104.17.0.213:8443#多伦多 69.2MB/s
104.25.0.1:8443#多伦多 69.2MB/s
104.25.0.9:8443#多伦多 67.9MB/s
104.19.41.28:8443#多伦多 67.2MB/s
104.24.0.7:8443#多伦多 66.6MB/s
172.64.158.173:8443#多伦多 65.3MB/s
188.114.96.2:8443#多伦多 64.2MB/s
104.26.0.1:8443#多伦多 63.9MB/s
108.162.192.5:8443#多伦多 63.4MB/s
104.17.211.108:8443#多伦多 62.2MB/s
172.64.32.7:8443#多伦多 61.9MB/s
104.17.14.59:8443#多伦多 61.0MB/s
104.20.0.4:8443#多伦多 60.5MB/s
108.162.192.1:8443#多伦多 59.6MB/s
