104.17.116.68:8443#多伦多 145.0MB/s
104.17.69.244:8443#多伦多 137.0MB/s
104.19.63.225:8443#多伦多 136.1MB/s
104.17.142.212:8443#多伦多 134.1MB/s
104.19.44.71:8443#多伦多 128.8MB/s
104.17.167.134:8443#多伦多 123.7MB/s
104.18.81.19:8443#多伦多 118.4MB/s
104.17.109.100:8443#多伦多 118.3MB/s
104.17.139.37:8443#多伦多 118.3MB/s
104.17.50.155:8443#多伦多 117.6MB/s
104.19.48.159:8443#多伦多 116.1MB/s
104.17.60.144:8443#多伦多 115.9MB/s
104.18.223.253:8443#多伦多 112.1MB/s
104.18.189.153:8443#多伦多 108.8MB/s
104.16.105.166:8443#多伦多 105.4MB/s
104.18.35.22:8443#多伦多 98.8MB/s
104.18.184.82:8443#多伦多 98.1MB/s
104.16.235.248:8443#多伦多 97.4MB/s
104.17.209.228:8443#多伦多 96.2MB/s
104.19.60.118:8443#多伦多 79.3MB/s
104.17.16.181:8443#多伦多 77.1MB/s
104.17.55.128:8443#多伦多 75.6MB/s
104.18.39.2:8443#多伦多 74.0MB/s
104.18.40.189:8443#多伦多 73.9MB/s
104.17.189.184:8443#多伦多 65.5MB/s
104.18.89.52:8443#多伦多 62.4MB/s
104.16.65.1:8443#多伦多 58.9MB/s
104.17.29.180:8443#多伦多 55.2MB/s
104.18.41.13:8443#多伦多 44.4MB/s
104.17.56.117:8443#多伦多 28.0MB/s
