104.27.0.7:8443#紐華克 121.4MB/s
104.25.0.9:8443#紐華克 119.1MB/s
162.159.140.116:8443#多伦多 117.9MB/s
104.20.0.8:8443#旧金山 117.3MB/s
104.25.0.2:8443#紐華克 111.8MB/s
104.20.0.5:8443#紐華克 109.4MB/s
104.17.157.202:8443#紐華克 105.9MB/s
188.114.96.7:8443#多伦多 104.1MB/s
104.18.254.68:8443#紐華克 104.0MB/s
104.16.65.1:8443#紐華克 102.8MB/s
108.162.192.1:8443#多伦多 102.7MB/s
172.66.44.117:8443#多伦多 102.6MB/s
104.21.0.1:8443#紐華克 101.7MB/s
162.159.0.8:8443#多伦多 100.7MB/s
104.18.44.44:8443#紐華克 99.7MB/s
188.114.96.4:8443#多伦多 98.4MB/s
162.159.0.4:8443#多伦多 97.1MB/s
104.16.105.166:8443#紐華克 96.4MB/s
188.114.96.9:8443#多伦多 96.3MB/s
162.159.0.6:8443#多伦多 94.2MB/s
104.24.0.7:8443#紐華克 93.1MB/s
172.64.32.5:8443#多伦多 93.0MB/s
108.162.192.6:8443#多伦多 89.6MB/s
104.18.223.253:8443#紐華克 88.9MB/s
188.114.96.3:8443#多伦多 88.7MB/s
104.26.0.5:8443#紐華克 88.5MB/s
104.17.174.182:8443#紐華克 87.5MB/s
104.27.0.6:8443#紐華克 87.2MB/s
104.19.40.82:8443#紐華克 87.0MB/s
104.26.0.6:8443#紐華克 86.0MB/s
162.159.0.1:8443#多伦多 85.7MB/s
104.18.14.72:8443#紐華克 85.3MB/s
188.114.96.6:8443#多伦多 83.9MB/s
104.17.142.212:8443#紐華克 81.6MB/s
104.20.0.9:8443#旧金山 80.7MB/s
104.17.63.105:8443#紐華克 80.6MB/s
198.41.208.137:8443#多伦多 80.3MB/s
104.19.154.120:8443#紐華克 80.0MB/s
104.17.47.55:8443#紐華克 79.7MB/s
172.64.32.7:8443#多伦多 79.2MB/s
104.21.0.4:8443#紐華克 79.1MB/s
104.17.139.37:8443#紐華克 78.8MB/s
104.16.245.174:8443#紐華克 78.7MB/s
104.21.0.6:8443#紐華克 78.4MB/s
104.21.0.8:8443#紐華克 78.1MB/s
108.162.192.4:8443#多伦多 78.1MB/s
104.17.45.251:8443#紐華克 78.0MB/s
104.27.0.3:8443#紐華克 77.2MB/s
104.16.245.77:8443#紐華克 76.2MB/s
162.159.24.131:8443#多伦多 75.6MB/s
