104.16.65.1:8443#多伦多 92.4MB/s
104.17.179.195:8443#多伦多 84.8MB/s
104.17.191.54:8443#多伦多 80.0MB/s
104.17.167.134:8443#多伦多 77.6MB/s
104.17.89.59:8443#多伦多 77.0MB/s
104.17.189.42:8443#多伦多 75.8MB/s
104.17.173.46:8443#多伦多 73.7MB/s
104.17.179.33:8443#多伦多 73.4MB/s
104.16.148.24:8443#多伦多 73.2MB/s
104.17.208.96:8443#多伦多 72.6MB/s
104.17.19.30:8443#多伦多 71.7MB/s
104.17.18.209:8443#多伦多 69.7MB/s
104.17.166.210:8443#多伦多 67.8MB/s
104.18.35.169:8443#多伦多 66.3MB/s
104.18.39.88:8443#多伦多 63.4MB/s
104.17.114.177:8443#多伦多 62.9MB/s
104.17.104.173:8443#多伦多 58.9MB/s
104.17.69.244:8443#多伦多 53.7MB/s
104.17.113.75:8443#多伦多 52.8MB/s
104.21.0.2:8443#多伦多 52.5MB/s
188.114.96.2:8443#多伦多 51.7MB/s
104.16.245.243:8443#多伦多 51.6MB/s
188.114.96.1:8443#多伦多 50.9MB/s
188.114.96.7:8443#多伦多 49.6MB/s
104.17.212.121:8443#多伦多 48.3MB/s
8.35.211.186:8443#旧金山 44.9MB/s
8.35.211.202:8443#旧金山 43.5MB/s
104.17.162.3:8443#多伦多 42.8MB/s
188.114.96.5:8443#多伦多 42.6MB/s
8.39.125.183:8443#旧金山 39.0MB/s
104.17.171.201:8443#多伦多 37.6MB/s
104.16.251.114:8443#多伦多 35.6MB/s
104.16.105.166:8443#多伦多 30.3MB/s
104.17.113.154:8443#多伦多 30.3MB/s
104.17.110.118:8443#多伦多 26.3MB/s
162.159.160.2:8443#阿姆斯特丹 9.4MB/s
