104.16.156.81:8443#多伦多 138.7MB/s
104.17.164.125:8443#多伦多 135.7MB/s
104.17.125.79:8443#多伦多 133.2MB/s
104.17.59.209:8443#多伦多 132.8MB/s
104.16.157.66:8443#多伦多 131.1MB/s
104.16.173.69:8443#多伦多 130.4MB/s
104.17.139.37:8443#多伦多 130.2MB/s
104.17.162.3:8443#多伦多 127.7MB/s
104.16.39.165:8443#多伦多 117.8MB/s
104.17.127.218:8443#多伦多 116.4MB/s
104.16.247.13:8443#多伦多 116.1MB/s
104.17.24.122:8443#多伦多 114.8MB/s
104.16.156.31:8443#多伦多 113.3MB/s
104.17.113.38:8443#多伦多 112.9MB/s
104.17.160.73:8443#多伦多 111.7MB/s
104.17.105.34:8443#多伦多 108.8MB/s
104.16.202.78:8443#多伦多 107.8MB/s
104.16.88.60:8443#多伦多 107.4MB/s
104.17.69.244:8443#多伦多 98.0MB/s
104.16.158.178:8443#多伦多 95.1MB/s
104.16.37.173:8443#多伦多 91.6MB/s
104.16.147.187:8443#多伦多 91.2MB/s
104.17.99.128:8443#多伦多 87.6MB/s
104.17.142.212:8443#多伦多 82.5MB/s
104.16.154.89:8443#多伦多 79.9MB/s
8.35.211.27:8443#旧金山 79.4MB/s
104.16.36.106:8443#多伦多 78.2MB/s
104.16.35.102:8443#多伦多 75.8MB/s
104.17.114.74:8443#多伦多 63.1MB/s
104.16.251.43:8443#多伦多 62.9MB/s
