104.17.99.128:8443#多伦多 66.1MB/s
108.162.192.2:8443#多伦多 65.4MB/s
104.18.81.19:8443#多伦多 65.1MB/s
108.162.198.4:8443#阿什本 62.7MB/s
104.17.105.34:8443#多伦多 62.6MB/s
104.18.32.101:8443#多伦多 61.6MB/s
104.18.39.99:8443#多伦多 61.6MB/s
104.17.111.155:8443#多伦多 59.9MB/s
108.162.192.9:8443#多伦多 59.4MB/s
108.162.192.4:8443#多伦多 59.1MB/s
104.17.113.38:8443#多伦多 58.9MB/s
108.162.192.3:8443#多伦多 56.6MB/s
104.17.59.209:8443#多伦多 56.5MB/s
104.18.64.9:8443#多伦多 55.8MB/s
108.162.198.2:8443#阿什本 55.8MB/s
104.18.34.137:8443#多伦多 55.3MB/s
104.18.62.121:8443#多伦多 54.9MB/s
8.35.211.27:8443#旧金山 54.2MB/s
104.18.44.82:8443#多伦多 53.6MB/s
108.162.192.1:8443#多伦多 53.3MB/s
108.162.198.5:8443#阿什本 53.0MB/s
104.17.125.79:8443#多伦多 51.2MB/s
108.162.192.8:8443#多伦多 50.7MB/s
108.162.192.7:8443#多伦多 48.1MB/s
108.162.198.1:8443#阿什本 46.2MB/s
104.17.114.74:8443#多伦多 45.9MB/s
104.20.0.3:8443#多伦多 45.3MB/s
104.16.88.60:8443#多伦多 44.2MB/s
108.162.198.3:8443#阿什本 43.8MB/s
104.16.39.165:8443#多伦多 43.6MB/s
104.20.0.4:8443#多伦多 42.9MB/s
108.162.198.6:8443#阿什本 42.9MB/s
104.20.0.5:8443#多伦多 42.7MB/s
104.17.167.134:8443#多伦多 42.3MB/s
104.17.164.125:8443#多伦多 41.5MB/s
104.16.156.81:8443#多伦多 39.8MB/s
104.18.45.152:8443#多伦多 39.7MB/s
104.16.173.69:8443#多伦多 38.9MB/s
104.16.149.197:8443#多伦多 38.6MB/s
104.18.40.72:8443#多伦多 38.4MB/s
104.17.139.37:8443#多伦多 37.9MB/s
104.16.35.102:8443#多伦多 37.5MB/s
104.17.142.212:8443#多伦多 37.5MB/s
104.20.0.1:8443#多伦多 37.4MB/s
104.16.36.106:8443#多伦多 36.9MB/s
104.17.29.242:8443#多伦多 36.9MB/s
104.17.160.73:8443#多伦多 36.9MB/s
104.17.127.218:8443#多伦多 36.7MB/s
104.18.66.163:8443#多伦多 36.5MB/s
104.20.0.2:8443#多伦多 36.5MB/s
