104.27.0.3:8443#多伦多 89.0MB/s
104.19.50.16:8443#多伦多 86.9MB/s
108.162.198.2:8443#阿什本 86.9MB/s
104.25.0.4:8443#多伦多 86.5MB/s
104.21.0.2:8443#多伦多 83.6MB/s
108.162.192.7:8443#多伦多 83.3MB/s
104.17.135.53:8443#多伦多 82.9MB/s
104.21.0.5:8443#多伦多 82.7MB/s
104.19.62.146:8443#多伦多 82.6MB/s
108.162.192.4:8443#多伦多 81.5MB/s
104.18.154.56:8443#多伦多 81.3MB/s
108.162.192.8:8443#多伦多 81.2MB/s
104.21.0.9:8443#多伦多 80.5MB/s
104.20.0.2:8443#多伦多 79.3MB/s
172.64.32.3:8443#旧金山 78.3MB/s
172.64.32.7:8443#多伦多 78.2MB/s
104.26.0.6:8443#多伦多 77.7MB/s
108.162.198.12:8443#阿什本 77.6MB/s
104.19.37.71:8443#多伦多 77.5MB/s
104.19.57.171:8443#多伦多 77.2MB/s
104.24.0.7:8443#旧金山 76.9MB/s
172.64.32.9:8443#多伦多 76.4MB/s
104.20.0.6:8443#多伦多 76.0MB/s
104.20.0.7:8443#多伦多 75.8MB/s
108.162.198.3:8443#阿什本 75.8MB/s
104.19.159.8:8443#多伦多 75.7MB/s
108.162.198.1:8443#阿什本 75.5MB/s
104.25.0.6:8443#多伦多 75.3MB/s
104.21.0.8:8443#多伦多 75.2MB/s
104.26.0.8:8443#多伦多 74.5MB/s
162.159.58.65:8443#多伦多 74.5MB/s
104.25.0.1:8443#旧金山 74.4MB/s
104.20.0.4:8443#多伦多 74.2MB/s
104.16.93.4:8443#多伦多 73.3MB/s
104.21.0.3:8443#多伦多 72.6MB/s
104.18.33.91:8443#多伦多 72.4MB/s
162.159.0.1:8443#多伦多 72.3MB/s
108.162.198.17:8443#阿什本 72.1MB/s
104.19.33.85:8443#多伦多 71.9MB/s
172.64.157.187:8443#多伦多 71.9MB/s
104.19.36.201:8443#多伦多 71.4MB/s
162.159.128.253:8443#旧金山 71.4MB/s
108.162.198.6:8443#阿什本 71.2MB/s
108.162.198.7:8443#阿什本 70.5MB/s
108.162.192.5:8443#多伦多 70.4MB/s
104.24.0.3:8443#旧金山 69.9MB/s
108.162.198.5:8443#阿什本 69.8MB/s
162.159.140.85:8443#旧金山 69.2MB/s
108.162.198.16:8443#阿什本 68.9MB/s
104.19.165.172:8443#多伦多 68.6MB/s
