162.159.0.3:8443#多伦多 84.8MB/s
104.19.48.249:8443#多伦多 83.5MB/s
104.25.0.7:8443#多伦多 81.1MB/s
104.27.0.2:8443#多伦多 75.5MB/s
104.26.0.1:8443#多伦多 74.9MB/s
162.159.0.7:8443#多伦多 73.9MB/s
188.114.96.7:8443#多伦多 72.0MB/s
104.17.142.212:8443#多伦多 71.7MB/s
172.64.32.4:8443#多伦多 70.9MB/s
172.64.32.5:8443#多伦多 70.6MB/s
104.24.0.6:8443#多伦多 70.5MB/s
104.26.0.3:8443#多伦多 68.6MB/s
162.159.0.6:8443#多伦多 67.4MB/s
104.26.0.9:8443#多伦多 66.7MB/s
172.64.32.1:8443#多伦多 66.7MB/s
172.64.32.7:8443#多伦多 66.6MB/s
108.162.198.14:8443#阿什本 65.0MB/s
104.20.0.5:8443#多伦多 64.9MB/s
188.114.96.4:8443#多伦多 63.8MB/s
104.18.110.68:8443#多伦多 63.3MB/s
108.162.198.10:8443#阿什本 63.2MB/s
104.18.246.134:8443#多伦多 62.4MB/s
104.17.119.157:8443#多伦多 61.9MB/s
104.18.255.167:8443#多伦多 61.9MB/s
188.114.96.8:8443#多伦多 61.9MB/s
104.19.34.230:8443#多伦多 61.8MB/s
104.18.35.116:8443#多伦多 61.5MB/s
172.64.32.3:8443#多伦多 61.4MB/s
104.18.45.244:8443#多伦多 61.1MB/s
104.27.0.5:8443#多伦多 60.4MB/s
104.24.0.8:8443#多伦多 59.3MB/s
104.20.0.9:8443#多伦多 59.2MB/s
104.18.21.154:8443#多伦多 58.2MB/s
104.19.237.30:8443#多伦多 57.9MB/s
104.27.0.1:8443#多伦多 57.6MB/s
104.18.47.211:8443#多伦多 56.1MB/s
104.16.152.222:8443#多伦多 55.5MB/s
104.16.210.17:8443#多伦多 54.8MB/s
108.162.198.5:8443#阿什本 54.8MB/s
172.64.32.6:8443#多伦多 54.8MB/s
104.19.159.166:8443#多伦多 54.4MB/s
162.159.0.9:8443#多伦多 54.4MB/s
104.19.57.147:8443#多伦多 54.3MB/s
104.20.0.3:8443#多伦多 54.2MB/s
108.162.198.1:8443#阿什本 54.2MB/s
108.162.198.16:8443#阿什本 54.1MB/s
104.16.238.235:8443#多伦多 53.5MB/s
108.162.198.15:8443#阿什本 53.2MB/s
104.18.42.39:8443#多伦多 53.1MB/s
104.16.90.134:8443#多伦多 53.0MB/s
