104.20.0.6:8443#多伦多 128.2MB/s
104.20.0.3:8443#多伦多 119.6MB/s
104.20.59.126:8443#多伦多 119.3MB/s
104.16.105.166:8443#多伦多 104.1MB/s
104.16.65.1:8443#多伦多 94.0MB/s
104.18.39.240:8443#多伦多 88.5MB/s
104.20.0.5:8443#多伦多 87.8MB/s
104.16.158.199:8443#多伦多 85.5MB/s
104.17.155.23:8443#多伦多 84.6MB/s
104.19.212.207:8443#多伦多 78.6MB/s
104.20.57.151:8443#多伦多 78.5MB/s
104.20.0.2:8443#多伦多 77.5MB/s
104.20.0.7:8443#多伦多 77.5MB/s
104.20.0.9:8443#多伦多 76.3MB/s
104.17.147.223:8443#多伦多 76.1MB/s
104.18.35.196:8443#多伦多 75.8MB/s
104.21.0.2:8443#多伦多 73.7MB/s
104.18.255.167:8443#多伦多 70.3MB/s
104.18.166.129:8443#多伦多 70.0MB/s
104.21.0.4:8443#多伦多 69.7MB/s
104.16.254.237:8443#多伦多 69.0MB/s
104.20.0.1:8443#多伦多 68.2MB/s
104.18.81.19:8443#多伦多 68.1MB/s
104.20.0.8:8443#多伦多 55.9MB/s
104.16.247.223:8443#多伦多 54.8MB/s
104.19.220.22:8443#多伦多 48.2MB/s
104.16.151.76:8443#多伦多 45.7MB/s
104.18.234.133:8443#多伦多 42.4MB/s
104.18.47.24:8443#多伦多 35.5MB/s
104.20.0.4:8443#多伦多 30.8MB/s
