104.19.40.139:8443#多伦多 77.1MB/s
104.17.252.250:8443#多伦多 74.1MB/s
104.18.42.39:8443#多伦多 74.0MB/s
104.17.142.212:8443#多伦多 71.3MB/s
104.17.86.150:8443#多伦多 70.5MB/s
104.17.189.149:8443#多伦多 70.5MB/s
104.17.243.132:8443#多伦多 69.4MB/s
104.17.8.78:8443#多伦多 69.0MB/s
104.17.107.39:8443#多伦多 69.0MB/s
104.17.254.234:8443#多伦多 68.2MB/s
104.17.239.188:8443#多伦多 67.1MB/s
162.159.0.3:8443#多伦多 67.0MB/s
104.17.69.244:8443#多伦多 66.2MB/s
104.17.122.160:8443#多伦多 66.2MB/s
104.24.0.1:8443#多伦多 65.1MB/s
104.16.247.67:8443#多伦多 63.7MB/s
104.18.34.140:8443#多伦多 63.2MB/s
104.17.162.3:8443#多伦多 62.9MB/s
104.17.152.98:8443#多伦多 61.9MB/s
104.16.65.1:8443#多伦多 61.7MB/s
104.18.28.107:8443#多伦多 61.5MB/s
104.17.167.134:8443#多伦多 60.2MB/s
104.18.6.126:8443#多伦多 59.4MB/s
104.18.33.16:8443#多伦多 59.1MB/s
104.18.21.61:8443#多伦多 58.7MB/s
104.17.155.83:8443#多伦多 58.5MB/s
104.16.105.166:8443#多伦多 57.9MB/s
104.20.0.6:8443#多伦多 57.3MB/s
104.18.42.29:8443#多伦多 56.6MB/s
104.20.0.7:8443#多伦多 56.6MB/s
104.17.150.242:8443#多伦多 55.6MB/s
104.16.124.215:8443#多伦多 55.1MB/s
162.159.0.8:8443#多伦多 51.3MB/s
104.17.86.249:8443#多伦多 50.9MB/s
104.17.132.182:8443#多伦多 50.2MB/s
104.17.154.69:8443#多伦多 50.1MB/s
104.17.127.92:8443#多伦多 49.0MB/s
104.16.54.254:8443#多伦多 48.0MB/s
108.162.198.6:8443#阿什本 46.2MB/s
108.162.198.3:8443#阿什本 45.8MB/s
108.162.198.7:8443#阿什本 45.6MB/s
108.162.198.13:8443#阿什本 44.9MB/s
108.162.198.12:8443#阿什本 43.2MB/s
108.162.198.17:8443#阿什本 43.0MB/s
108.162.198.18:8443#阿什本 42.9MB/s
108.162.198.15:8443#阿什本 42.7MB/s
108.162.198.11:8443#阿什本 41.7MB/s
108.162.198.14:8443#阿什本 41.7MB/s
108.162.198.5:8443#阿什本 41.4MB/s
108.162.198.1:8443#阿什本 41.1MB/s
