104.17.142.241:8443#多伦多 88.6MB/s
104.16.50.174:8443#多伦多 84.8MB/s
104.17.146.3:8443#多伦多 84.6MB/s
104.16.147.248:8443#多伦多 83.5MB/s
104.17.139.83:8443#多伦多 82.9MB/s
104.16.148.148:8443#多伦多 82.2MB/s
104.17.52.55:8443#多伦多 81.0MB/s
104.17.130.69:8443#多伦多 78.6MB/s
104.17.148.123:8443#多伦多 77.9MB/s
104.17.130.72:8443#多伦多 76.0MB/s
104.16.57.39:8443#多伦多 73.6MB/s
104.17.148.244:8443#多伦多 72.5MB/s
104.17.44.231:8443#多伦多 71.7MB/s
104.16.105.166:8443#多伦多 70.6MB/s
104.17.132.106:8443#多伦多 69.9MB/s
104.17.146.211:8443#多伦多 69.0MB/s
104.16.82.116:8443#多伦多 68.3MB/s
104.17.38.60:8443#多伦多 68.0MB/s
104.17.54.20:8443#多伦多 66.1MB/s
104.17.96.9:8443#多伦多 66.1MB/s
104.16.190.78:8443#多伦多 65.1MB/s
104.16.158.59:8443#多伦多 64.0MB/s
104.16.33.67:8443#多伦多 63.2MB/s
104.17.136.167:8443#多伦多 61.6MB/s
104.17.69.244:8443#多伦多 56.1MB/s
104.16.64.31:8443#多伦多 55.7MB/s
104.16.65.1:8443#多伦多 54.8MB/s
104.17.58.238:8443#多伦多 54.6MB/s
104.16.180.123:8443#多伦多 46.5MB/s
104.17.139.37:8443#多伦多 24.1MB/s
