104.17.145.40:8443#多伦多 34.2MB/s
104.18.35.124:8443#多伦多 33.9MB/s
104.17.150.235:8443#多伦多 33.4MB/s
104.17.191.54:8443#多伦多 32.8MB/s
104.17.142.212:8443#多伦多 32.7MB/s
104.16.245.125:8443#多伦多 32.5MB/s
104.17.148.246:8443#多伦多 32.5MB/s
104.18.37.7:8443#多伦多 32.5MB/s
104.18.39.206:8443#多伦多 32.5MB/s
104.16.65.1:8443#多伦多 32.3MB/s
104.17.241.103:8443#多伦多 32.1MB/s
104.17.242.160:8443#多伦多 32.1MB/s
104.17.107.186:8443#多伦多 32.0MB/s
104.17.152.203:8443#多伦多 31.9MB/s
104.16.159.203:8443#多伦多 31.7MB/s
104.17.189.42:8443#多伦多 31.5MB/s
104.17.152.51:8443#多伦多 31.4MB/s
104.18.35.166:8443#多伦多 31.3MB/s
104.17.148.3:8443#多伦多 31.1MB/s
104.18.7.70:8443#多伦多 31.1MB/s
104.18.40.76:8443#多伦多 30.7MB/s
104.17.212.121:8443#多伦多 30.4MB/s
104.17.162.3:8443#多伦多 30.1MB/s
104.16.250.32:8443#多伦多 29.9MB/s
104.17.135.111:8443#多伦多 29.9MB/s
104.17.230.150:8443#多伦多 29.9MB/s
104.17.25.153:8443#多伦多 29.5MB/s
104.17.139.37:8443#多伦多 29.4MB/s
104.17.146.211:8443#多伦多 28.9MB/s
172.64.32.5:8443#多伦多 28.7MB/s
104.17.242.76:8443#多伦多 12.9MB/s
