104.20.0.9:8443#多伦多 80.1MB/s
108.162.192.4:8443#多伦多 78.9MB/s
188.114.96.3:8443#多伦多 78.5MB/s
188.114.96.2:8443#多伦多 78.3MB/s
188.114.96.8:8443#多伦多 77.7MB/s
104.18.34.243:8443#多伦多 77.5MB/s
188.114.96.6:8443#多伦多 77.0MB/s
104.20.0.8:8443#多伦多 76.6MB/s
172.64.229.7:8443#多伦多 76.2MB/s
108.162.192.8:8443#多伦多 75.9MB/s
188.114.96.4:8443#多伦多 75.7MB/s
104.19.45.211:8443#多伦多 75.3MB/s
104.25.0.1:8443#多伦多 74.5MB/s
104.27.0.7:8443#多伦多 74.5MB/s
188.114.96.1:8443#多伦多 74.5MB/s
104.20.0.2:8443#旧金山 74.2MB/s
173.245.58.195:8443#多伦多 73.9MB/s
188.114.96.9:8443#多伦多 73.9MB/s
108.162.192.6:8443#多伦多 73.8MB/s
172.64.32.5:8443#多伦多 73.7MB/s
104.25.0.9:8443#多伦多 73.5MB/s
104.26.4.90:8443#多伦多 73.5MB/s
108.162.192.7:8443#多伦多 73.4MB/s
104.26.0.4:8443#多伦多 73.3MB/s
162.159.0.1:8443#多伦多 73.2MB/s
104.20.0.3:8443#旧金山 73.1MB/s
104.26.0.2:8443#多伦多 72.2MB/s
172.64.91.69:8443#多伦多 72.2MB/s
172.64.32.6:8443#多伦多 72.1MB/s
162.159.0.8:8443#多伦多 72.0MB/s
104.21.0.4:8443#多伦多 71.7MB/s
104.25.0.2:8443#多伦多 71.3MB/s
104.18.45.199:8443#多伦多 71.1MB/s
104.20.0.7:8443#多伦多 71.0MB/s
104.26.0.7:8443#多伦多 71.0MB/s
104.20.0.5:8443#旧金山 70.8MB/s
162.159.135.40:8443#多伦多 70.7MB/s
104.24.0.4:8443#多伦多 70.3MB/s
172.64.32.2:8443#多伦多 70.3MB/s
162.159.129.98:8443#多伦多 70.2MB/s
162.159.0.4:8443#多伦多 70.0MB/s
172.64.32.1:8443#多伦多 69.6MB/s
104.19.43.24:8443#多伦多 69.4MB/s
104.18.40.189:8443#多伦多 69.2MB/s
8.39.125.169:8443#旧金山 68.7MB/s
104.26.0.9:8443#多伦多 68.2MB/s
8.35.211.149:8443#旧金山 67.8MB/s
104.25.0.7:8443#多伦多 67.6MB/s
104.24.0.8:8443#多伦多 67.0MB/s
104.20.0.4:8443#旧金山 66.8MB/s
