104.16.65.1:8443#多伦多 123.6MB/s
104.16.18.117:8443#多伦多 121.1MB/s
104.17.168.141:8443#多伦多 116.4MB/s
104.17.60.163:8443#多伦多 115.3MB/s
104.17.27.155:8443#多伦多 109.3MB/s
104.17.180.249:8443#多伦多 108.1MB/s
104.16.153.2:8443#多伦多 106.7MB/s
104.16.158.211:8443#多伦多 105.6MB/s
104.17.157.103:8443#多伦多 104.4MB/s
104.17.162.3:8443#多伦多 97.6MB/s
104.18.42.47:8443#多伦多 94.8MB/s
104.16.105.166:8443#多伦多 93.0MB/s
104.17.234.102:8443#多伦多 92.0MB/s
104.18.46.122:8443#多伦多 90.4MB/s
104.18.44.210:8443#多伦多 89.2MB/s
104.17.62.141:8443#多伦多 86.5MB/s
104.18.122.115:8443#多伦多 85.1MB/s
104.17.52.155:8443#多伦多 84.4MB/s
104.17.60.77:8443#多伦多 83.5MB/s
104.17.242.45:8443#多伦多 83.2MB/s
104.17.157.2:8443#多伦多 80.6MB/s
104.17.181.75:8443#多伦多 80.0MB/s
104.17.164.213:8443#多伦多 78.9MB/s
104.17.142.212:8443#多伦多 76.1MB/s
104.17.109.144:8443#多伦多 71.2MB/s
104.18.33.217:8443#多伦多 67.2MB/s
104.17.234.223:8443#多伦多 63.5MB/s
104.17.191.11:8443#多伦多 51.7MB/s
104.18.89.52:8443#多伦多 49.6MB/s
104.18.47.248:8443#多伦多 47.9MB/s
