162.159.0.6:8443#多伦多 78.5MB/s
162.159.39.116:8443#洛杉矶 77.2MB/s
104.31.16.158:8443#紐華克 76.8MB/s
104.18.40.209:8443#紐華克 76.4MB/s
104.20.0.2:8443#紐華克 76.4MB/s
104.26.0.4:8443#紐華克 76.3MB/s
162.159.38.36:8443#洛杉矶 75.9MB/s
188.114.96.2:8443#多伦多 75.8MB/s
104.19.52.165:8443#紐華克 75.3MB/s
104.21.0.2:8443#紐華克 75.1MB/s
104.18.35.63:8443#紐華克 75.0MB/s
108.162.192.5:8443#多伦多 75.0MB/s
162.159.136.89:8443#多伦多 74.7MB/s
108.162.192.182:8443#多伦多 74.6MB/s
104.24.0.2:8443#旧金山 74.4MB/s
108.162.192.8:8443#多伦多 74.3MB/s
104.18.13.229:8443#紐華克 73.9MB/s
104.21.0.1:8443#紐華克 73.9MB/s
108.162.192.1:8443#多伦多 73.9MB/s
104.21.0.4:8443#紐華克 73.6MB/s
172.64.146.229:8443#多伦多 73.6MB/s
104.27.0.3:8443#紐華克 73.3MB/s
188.114.96.9:8443#多伦多 73.3MB/s
104.19.35.157:8443#紐華克 72.9MB/s
104.18.1.11:8443#紐華克 72.6MB/s
104.26.4.90:8443#紐華克 72.6MB/s
104.18.33.194:8443#紐華克 72.4MB/s
104.20.0.4:8443#紐華克 72.3MB/s
104.18.39.186:8443#紐華克 72.1MB/s
104.24.0.8:8443#旧金山 71.9MB/s
104.26.8.117:8443#紐華克 71.9MB/s
188.114.96.3:8443#多伦多 71.9MB/s
104.19.63.142:8443#紐華克 71.8MB/s
104.24.0.9:8443#旧金山 71.7MB/s
162.159.0.1:8443#多伦多 71.6MB/s
162.159.58.65:8443#多伦多 71.6MB/s
162.159.137.204:8443#多伦多 71.3MB/s
104.26.0.1:8443#紐華克 71.1MB/s
104.19.43.140:8443#紐華克 70.9MB/s
188.114.96.4:8443#多伦多 70.7MB/s
162.159.0.9:8443#旧金山 70.6MB/s
162.159.128.253:8443#多伦多 70.2MB/s
172.64.32.7:8443#多伦多 70.2MB/s
104.19.201.124:8443#紐華克 70.0MB/s
104.20.0.3:8443#紐華克 69.9MB/s
104.20.0.6:8443#紐華克 69.9MB/s
172.64.32.9:8443#多伦多 69.8MB/s
108.162.192.7:8443#多伦多 69.6MB/s
104.19.60.48:8443#紐華克 69.3MB/s
104.25.0.9:8443#紐華克 68.9MB/s
