104.16.17.46:8443#多伦多 137.1MB/s
104.16.105.166:8443#多伦多 136.2MB/s
104.16.230.84:8443#多伦多 134.8MB/s
104.17.45.98:8443#多伦多 132.8MB/s
104.17.42.142:8443#多伦多 130.4MB/s
104.17.96.210:8443#多伦多 129.5MB/s
104.16.249.41:8443#多伦多 124.8MB/s
104.16.27.34:8443#多伦多 123.3MB/s
104.16.64.31:8443#多伦多 122.2MB/s
104.17.42.104:8443#多伦多 122.0MB/s
104.17.34.22:8443#多伦多 119.7MB/s
104.17.69.244:8443#多伦多 119.5MB/s
104.16.252.148:8443#多伦多 112.7MB/s
104.17.55.145:8443#多伦多 112.3MB/s
104.16.111.30:8443#多伦多 110.6MB/s
104.17.18.41:8443#多伦多 96.6MB/s
104.16.65.1:8443#多伦多 95.6MB/s
104.16.57.225:8443#多伦多 95.4MB/s
104.17.51.83:8443#多伦多 95.0MB/s
104.17.9.66:8443#多伦多 94.9MB/s
104.16.180.123:8443#多伦多 94.6MB/s
104.16.52.90:8443#多伦多 90.8MB/s
104.17.38.60:8443#多伦多 90.6MB/s
104.16.65.0:8443#多伦多 85.7MB/s
104.16.238.115:8443#多伦多 83.0MB/s
104.16.145.236:8443#多伦多 80.8MB/s
104.17.114.64:8443#多伦多 79.5MB/s
104.17.115.79:8443#多伦多 74.1MB/s
104.17.130.195:8443#多伦多 62.5MB/s
104.16.150.93:8443#多伦多 42.0MB/s
