104.17.146.88:8443#多伦多 140.3MB/s
104.17.69.244:8443#多伦多 138.1MB/s
8.35.211.139:8443#旧金山 128.7MB/s
104.17.59.145:8443#多伦多 128.1MB/s
104.17.147.27:8443#多伦多 126.9MB/s
104.17.152.48:8443#多伦多 126.2MB/s
104.16.105.166:8443#多伦多 125.3MB/s
91.193.58.225:8443#Stretford 125.2MB/s
104.16.148.128:8443#多伦多 124.2MB/s
104.17.164.61:8443#多伦多 122.4MB/s
104.16.245.42:8443#多伦多 121.7MB/s
104.17.167.134:8443#多伦多 121.5MB/s
104.18.42.175:8443#多伦多 120.8MB/s
104.18.37.133:8443#多伦多 116.5MB/s
104.17.183.207:8443#多伦多 116.4MB/s
104.16.154.135:8443#多伦多 113.8MB/s
104.18.43.161:8443#多伦多 113.2MB/s
104.17.150.30:8443#多伦多 113.1MB/s
104.17.142.212:8443#多伦多 113.0MB/s
104.17.139.37:8443#多伦多 112.1MB/s
104.18.39.78:8443#多伦多 108.4MB/s
104.17.137.21:8443#多伦多 101.1MB/s
104.17.99.20:8443#多伦多 98.8MB/s
104.17.22.20:8443#多伦多 95.6MB/s
104.17.162.3:8443#多伦多 93.8MB/s
104.18.44.140:8443#多伦多 91.0MB/s
104.16.65.1:8443#多伦多 87.8MB/s
104.17.177.135:8443#多伦多 75.0MB/s
104.17.149.23:8443#多伦多 65.1MB/s
104.18.40.150:8443#多伦多 61.7MB/s
108.162.198.16:8443#阿什本 46.8MB/s
108.162.198.15:8443#阿什本 45.9MB/s
108.162.198.5:8443#阿什本 45.5MB/s
108.162.198.8:8443#阿什本 45.3MB/s
108.162.198.7:8443#阿什本 43.2MB/s
108.162.198.6:8443#阿什本 43.0MB/s
108.162.198.11:8443#阿什本 42.2MB/s
108.162.198.2:8443#阿什本 42.0MB/s
108.162.198.10:8443#阿什本 41.4MB/s
108.162.198.12:8443#阿什本 41.2MB/s
108.162.198.9:8443#阿什本 40.9MB/s
108.162.198.19:8443#阿什本 40.9MB/s
108.162.198.13:8443#阿什本 39.8MB/s
108.162.198.3:8443#阿什本 39.6MB/s
108.162.198.17:8443#阿什本 39.4MB/s
108.162.198.18:8443#阿什本 38.3MB/s
108.162.198.14:8443#阿什本 37.8MB/s
108.162.198.4:8443#阿什本 36.8MB/s
108.162.198.1:8443#阿什本 25.8MB/s
