104.17.28.40:8443#多伦多 163.6MB/s
104.17.139.37:8443#多伦多 157.9MB/s
104.18.46.163:8443#多伦多 157.0MB/s
104.16.149.47:8443#多伦多 154.8MB/s
104.17.69.244:8443#多伦多 151.1MB/s
104.17.113.88:8443#多伦多 150.5MB/s
104.18.44.210:8443#多伦多 149.8MB/s
104.16.115.251:8443#多伦多 146.8MB/s
104.17.157.242:8443#多伦多 144.2MB/s
104.17.185.206:8443#多伦多 140.4MB/s
104.17.150.151:8443#多伦多 139.5MB/s
104.17.142.212:8443#多伦多 139.2MB/s
104.16.65.1:8443#多伦多 134.9MB/s
104.18.33.56:8443#多伦多 131.4MB/s
104.17.150.207:8443#多伦多 130.9MB/s
104.16.144.249:8443#多伦多 130.3MB/s
104.17.188.181:8443#多伦多 130.0MB/s
104.18.189.153:8443#多伦多 124.9MB/s
104.17.162.3:8443#多伦多 118.6MB/s
104.17.126.94:8443#多伦多 113.1MB/s
104.17.154.160:8443#多伦多 112.1MB/s
104.18.40.114:8443#多伦多 105.0MB/s
104.17.127.114:8443#多伦多 104.1MB/s
104.16.155.35:8443#多伦多 102.8MB/s
104.18.42.140:8443#多伦多 92.6MB/s
104.17.125.158:8443#多伦多 92.5MB/s
104.17.4.141:8443#多伦多 78.0MB/s
104.16.158.150:8443#多伦多 68.7MB/s
104.16.105.166:8443#多伦多 67.8MB/s
104.16.88.60:8443#多伦多 64.4MB/s
