104.17.59.12:8443#多伦多 79.5MB/s
104.16.33.67:8443#多伦多 77.1MB/s
188.114.96.6:8443#多伦多 68.0MB/s
104.17.45.98:8443#多伦多 67.5MB/s
188.114.96.7:8443#多伦多 66.4MB/s
104.16.11.117:8443#多伦多 62.7MB/s
104.21.41.129:8443#多伦多 61.8MB/s
104.17.137.201:8443#多伦多 61.5MB/s
104.21.0.9:8443#多伦多 61.5MB/s
104.27.0.1:8443#多伦多 59.7MB/s
188.114.96.8:8443#多伦多 59.2MB/s
104.26.0.1:8443#多伦多 55.4MB/s
104.16.105.166:8443#多伦多 54.3MB/s
104.16.65.1:8443#多伦多 51.9MB/s
104.24.0.5:8443#多伦多 51.9MB/s
104.21.67.166:8443#多伦多 51.6MB/s
8.39.125.247:8443#旧金山 50.5MB/s
188.114.96.4:8443#多伦多 48.3MB/s
104.21.0.1:8443#多伦多 45.1MB/s
104.17.135.137:8443#多伦多 44.8MB/s
104.21.39.125:8443#多伦多 44.1MB/s
104.20.0.2:8443#多伦多 43.5MB/s
104.17.144.60:8443#多伦多 42.9MB/s
104.21.91.168:8443#多伦多 42.9MB/s
104.17.127.240:8443#多伦多 41.9MB/s
104.17.133.230:8443#多伦多 41.4MB/s
104.17.38.60:8443#多伦多 41.2MB/s
104.16.172.176:8443#多伦多 41.0MB/s
104.17.142.212:8443#多伦多 38.8MB/s
104.17.139.37:8443#多伦多 38.4MB/s
104.17.140.33:8443#多伦多 38.0MB/s
104.16.50.174:8443#多伦多 37.1MB/s
104.21.0.2:8443#多伦多 37.1MB/s
104.17.147.205:8443#多伦多 36.3MB/s
104.17.137.89:8443#多伦多 35.9MB/s
104.16.65.0:8443#多伦多 34.2MB/s
104.17.138.220:8443#多伦多 33.0MB/s
188.114.96.1:8443#多伦多 32.9MB/s
104.17.138.215:8443#多伦多 28.3MB/s
104.16.182.132:8443#多伦多 27.6MB/s
104.17.44.231:8443#多伦多 27.5MB/s
104.17.73.215:8443#多伦多 23.3MB/s
104.17.134.168:8443#多伦多 23.0MB/s
104.17.145.241:8443#多伦多 20.3MB/s
104.17.128.77:8443#多伦多 15.9MB/s
162.159.160.238:8443#阿姆斯特丹 12.2MB/s
104.17.69.244:8443#多伦多 8.7MB/s
