104.19.220.22:8443#多伦多 127.1MB/s
104.17.152.66:8443#多伦多 125.9MB/s
104.17.137.5:8443#多伦多 124.3MB/s
104.18.81.19:8443#多伦多 120.1MB/s
104.16.65.1:8443#多伦多 112.8MB/s
104.18.43.202:8443#多伦多 110.8MB/s
104.17.52.53:8443#多伦多 110.0MB/s
104.18.43.68:8443#多伦多 109.8MB/s
104.17.55.80:8443#多伦多 106.2MB/s
104.18.89.52:8443#多伦多 103.5MB/s
104.18.46.111:8443#多伦多 100.6MB/s
104.18.223.253:8443#多伦多 100.2MB/s
104.19.154.200:8443#多伦多 100.2MB/s
104.17.159.248:8443#多伦多 98.9MB/s
104.16.151.105:8443#多伦多 96.7MB/s
104.20.0.1:8443#多伦多 96.3MB/s
104.17.162.3:8443#多伦多 95.7MB/s
104.17.157.243:8443#多伦多 95.1MB/s
104.19.48.174:8443#多伦多 91.7MB/s
104.16.159.98:8443#多伦多 90.2MB/s
104.16.153.111:8443#多伦多 90.1MB/s
104.16.156.51:8443#多伦多 86.8MB/s
104.19.148.121:8443#多伦多 86.5MB/s
104.18.44.151:8443#多伦多 84.3MB/s
104.16.233.88:8443#多伦多 81.5MB/s
104.18.207.163:8443#多伦多 75.2MB/s
104.17.125.95:8443#多伦多 73.8MB/s
104.17.103.214:8443#多伦多 73.5MB/s
104.19.212.207:8443#多伦多 71.8MB/s
104.17.223.70:8443#多伦多 67.7MB/s
