104.18.42.175:8443#多伦多 144.6MB/s
104.17.99.20:8443#多伦多 144.4MB/s
104.17.137.21:8443#多伦多 140.6MB/s
104.16.149.83:8443#多伦多 138.4MB/s
104.17.69.244:8443#多伦多 137.8MB/s
104.17.22.20:8443#多伦多 127.5MB/s
104.18.40.150:8443#多伦多 127.0MB/s
104.17.167.134:8443#多伦多 124.2MB/s
104.18.81.19:8443#多伦多 119.1MB/s
104.17.139.37:8443#多伦多 118.5MB/s
104.17.142.212:8443#多伦多 114.4MB/s
104.17.146.137:8443#多伦多 111.4MB/s
104.17.59.145:8443#多伦多 108.8MB/s
104.16.154.135:8443#多伦多 106.6MB/s
104.18.37.133:8443#多伦多 105.2MB/s
104.16.255.87:8443#多伦多 99.8MB/s
91.193.58.225:8443#Stretford 99.0MB/s
104.18.43.161:8443#多伦多 96.9MB/s
8.35.211.139:8443#旧金山 94.5MB/s
104.17.162.3:8443#多伦多 94.2MB/s
104.18.89.52:8443#多伦多 90.8MB/s
104.16.148.128:8443#多伦多 88.0MB/s
104.18.44.140:8443#多伦多 87.9MB/s
104.16.246.85:8443#多伦多 86.7MB/s
104.16.105.166:8443#多伦多 86.5MB/s
104.16.65.1:8443#多伦多 85.9MB/s
104.18.84.200:8443#多伦多 80.7MB/s
104.18.39.78:8443#多伦多 77.3MB/s
104.18.46.111:8443#多伦多 68.2MB/s
104.16.147.106:8443#多伦多 38.6MB/s
