104.19.158.73:8443#多伦多 60.2MB/s
104.17.182.222:8443#多伦多 58.7MB/s
104.16.75.114:8443#多伦多 58.6MB/s
104.16.105.166:8443#多伦多 57.8MB/s
104.19.163.173:8443#多伦多 57.4MB/s
104.17.147.38:8443#多伦多 56.2MB/s
104.18.40.40:8443#多伦多 56.2MB/s
104.16.65.1:8443#多伦多 54.8MB/s
104.17.53.106:8443#多伦多 52.9MB/s
104.18.46.254:8443#多伦多 52.9MB/s
104.17.127.201:8443#多伦多 51.7MB/s
104.18.39.78:8443#多伦多 51.2MB/s
104.19.154.200:8443#多伦多 50.3MB/s
104.16.146.14:8443#多伦多 49.5MB/s
104.18.189.153:8443#多伦多 49.5MB/s
104.17.18.118:8443#多伦多 48.8MB/s
104.17.144.78:8443#多伦多 48.3MB/s
104.18.43.194:8443#多伦多 48.1MB/s
104.17.69.244:8443#多伦多 47.6MB/s
104.17.139.37:8443#多伦多 46.3MB/s
104.18.42.96:8443#多伦多 45.9MB/s
104.18.223.253:8443#多伦多 45.5MB/s
104.17.167.134:8443#多伦多 43.0MB/s
104.16.244.223:8443#多伦多 42.1MB/s
104.19.151.130:8443#多伦多 42.1MB/s
104.19.148.121:8443#多伦多 42.0MB/s
104.17.97.171:8443#多伦多 41.5MB/s
104.19.146.170:8443#多伦多 36.9MB/s
104.18.44.162:8443#多伦多 36.7MB/s
108.162.198.3:8443#阿什本 35.2MB/s
108.162.198.2:8443#阿什本 34.4MB/s
108.162.198.9:8443#阿什本 34.2MB/s
108.162.198.10:8443#阿什本 34.1MB/s
108.162.198.7:8443#阿什本 33.2MB/s
108.162.198.5:8443#阿什本 32.7MB/s
108.162.198.1:8443#阿什本 32.5MB/s
108.162.198.13:8443#阿什本 32.4MB/s
108.162.198.16:8443#阿什本 32.3MB/s
104.21.58.240:8443#多伦多 32.2MB/s
108.162.198.8:8443#阿什本 32.0MB/s
108.162.198.18:8443#阿什本 31.9MB/s
108.162.198.11:8443#阿什本 31.4MB/s
108.162.198.19:8443#阿什本 30.8MB/s
108.162.198.14:8443#阿什本 30.5MB/s
108.162.198.15:8443#阿什本 29.8MB/s
108.162.198.12:8443#阿什本 29.7MB/s
104.17.166.213:8443#多伦多 28.8MB/s
108.162.198.17:8443#阿什本 28.7MB/s
108.162.198.4:8443#阿什本 28.0MB/s
108.162.198.6:8443#阿什本 27.6MB/s
