104.27.0.1:8443#多伦多 158.3MB/s
104.16.144.14:8443#多伦多 150.0MB/s
108.162.192.8:8443#多伦多 146.9MB/s
172.64.32.2:8443#多伦多 145.5MB/s
188.114.96.2:8443#多伦多 141.6MB/s
104.18.223.253:8443#多伦多 139.5MB/s
104.19.34.147:8443#多伦多 138.4MB/s
104.17.73.52:8443#多伦多 137.3MB/s
104.17.69.244:8443#多伦多 137.1MB/s
108.162.192.1:8443#多伦多 136.9MB/s
104.20.0.4:8443#多伦多 133.7MB/s
104.17.144.235:8443#多伦多 131.8MB/s
104.16.251.148:8443#多伦多 131.4MB/s
104.18.95.26:8443#多伦多 131.4MB/s
104.17.123.151:8443#多伦多 130.8MB/s
104.27.0.3:8443#多伦多 129.8MB/s
188.114.96.6:8443#多伦多 129.6MB/s
104.21.0.7:8443#多伦多 128.1MB/s
172.64.32.9:8443#多伦多 127.8MB/s
108.162.192.4:8443#多伦多 127.5MB/s
104.20.0.3:8443#多伦多 126.2MB/s
188.114.96.5:8443#多伦多 126.2MB/s
104.27.0.9:8443#多伦多 126.1MB/s
104.16.235.243:8443#多伦多 126.0MB/s
104.17.182.11:8443#多伦多 125.2MB/s
188.114.96.1:8443#多伦多 124.7MB/s
104.27.0.4:8443#多伦多 124.5MB/s
104.16.248.48:8443#多伦多 124.0MB/s
162.159.0.9:8443#多伦多 123.5MB/s
104.20.0.8:8443#多伦多 123.3MB/s
104.19.140.3:8443#多伦多 123.0MB/s
104.20.0.2:8443#多伦多 122.6MB/s
172.64.145.194:8443#多伦多 122.4MB/s
104.17.202.29:8443#多伦多 122.0MB/s
104.16.244.64:8443#多伦多 120.7MB/s
104.17.241.214:8443#多伦多 120.6MB/s
104.18.39.81:8443#多伦多 119.6MB/s
104.18.255.167:8443#多伦多 119.2MB/s
104.27.0.6:8443#多伦多 119.2MB/s
104.18.40.189:8443#多伦多 119.1MB/s
188.114.96.3:8443#多伦多 118.8MB/s
104.18.166.129:8443#多伦多 118.4MB/s
188.114.96.9:8443#多伦多 118.2MB/s
108.162.192.9:8443#多伦多 117.6MB/s
188.114.96.8:8443#多伦多 117.5MB/s
104.17.152.203:8443#多伦多 117.4MB/s
108.162.192.2:8443#多伦多 117.4MB/s
104.16.13.180:8443#多伦多 117.2MB/s
104.18.91.132:8443#多伦多 117.1MB/s
172.64.32.6:8443#多伦多 117.1MB/s
