104.17.56.54:8443#多伦多 131.6MB/s
104.16.158.250:8443#多伦多 127.4MB/s
104.18.42.96:8443#多伦多 123.5MB/s
104.19.148.121:8443#多伦多 122.7MB/s
104.17.182.222:8443#多伦多 121.6MB/s
104.19.151.130:8443#多伦多 121.2MB/s
104.17.51.115:8443#多伦多 120.3MB/s
104.17.167.134:8443#多伦多 120.0MB/s
104.17.50.176:8443#多伦多 119.3MB/s
104.18.223.253:8443#多伦多 119.2MB/s
104.18.39.78:8443#多伦多 118.6MB/s
104.18.44.162:8443#多伦多 117.7MB/s
104.19.145.191:8443#多伦多 116.3MB/s
104.16.105.166:8443#多伦多 116.2MB/s
104.19.150.40:8443#多伦多 114.9MB/s
104.19.154.200:8443#多伦多 113.4MB/s
104.17.18.118:8443#多伦多 109.3MB/s
104.16.240.43:8443#多伦多 108.5MB/s
104.16.65.1:8443#多伦多 107.9MB/s
104.18.43.194:8443#多伦多 105.7MB/s
104.16.75.114:8443#多伦多 103.9MB/s
104.18.189.153:8443#多伦多 103.9MB/s
104.17.62.87:8443#多伦多 100.7MB/s
104.17.97.171:8443#多伦多 96.7MB/s
104.17.139.37:8443#多伦多 88.0MB/s
104.17.166.213:8443#多伦多 87.5MB/s
104.18.46.254:8443#多伦多 84.4MB/s
104.17.69.244:8443#多伦多 83.7MB/s
104.18.40.40:8443#多伦多 82.8MB/s
104.17.112.186:8443#多伦多 81.4MB/s
