104.18.46.111:8443#多伦多 69.9MB/s
104.17.61.23:8443#多伦多 67.4MB/s
104.16.148.128:8443#多伦多 64.7MB/s
104.17.162.192:8443#多伦多 63.9MB/s
8.35.211.139:8443#旧金山 63.3MB/s
104.17.69.244:8443#多伦多 63.0MB/s
104.16.44.48:8443#多伦多 62.6MB/s
104.16.65.1:8443#多伦多 62.1MB/s
104.18.40.150:8443#多伦多 61.7MB/s
104.17.223.23:8443#多伦多 61.2MB/s
104.17.99.20:8443#多伦多 60.9MB/s
104.16.105.166:8443#多伦多 59.9MB/s
104.17.142.212:8443#多伦多 59.7MB/s
104.18.44.140:8443#多伦多 59.6MB/s
104.18.81.19:8443#多伦多 59.0MB/s
104.17.167.134:8443#多伦多 58.4MB/s
104.18.43.161:8443#多伦多 57.2MB/s
104.16.151.43:8443#多伦多 56.7MB/s
104.17.162.3:8443#多伦多 55.6MB/s
91.193.58.225:8443#Stretford 53.9MB/s
104.17.137.21:8443#多伦多 53.3MB/s
104.17.59.145:8443#多伦多 52.0MB/s
104.16.154.135:8443#多伦多 51.1MB/s
104.18.39.78:8443#多伦多 51.0MB/s
104.18.42.175:8443#多伦多 50.0MB/s
104.18.37.133:8443#多伦多 48.1MB/s
104.25.0.5:8443#多伦多 47.8MB/s
104.26.0.7:8443#多伦多 46.2MB/s
104.17.139.37:8443#多伦多 45.2MB/s
104.26.0.1:8443#多伦多 45.0MB/s
104.27.0.5:8443#多伦多 45.0MB/s
188.114.96.5:8443#多伦多 44.1MB/s
188.114.96.6:8443#多伦多 44.0MB/s
188.114.96.9:8443#多伦多 43.9MB/s
188.114.96.2:8443#多伦多 43.5MB/s
188.114.96.8:8443#多伦多 43.3MB/s
104.25.0.1:8443#多伦多 42.9MB/s
104.24.0.8:8443#多伦多 42.8MB/s
104.26.0.6:8443#多伦多 42.8MB/s
104.17.22.20:8443#多伦多 42.7MB/s
104.26.0.5:8443#多伦多 42.7MB/s
104.17.51.133:8443#多伦多 42.5MB/s
188.114.96.7:8443#多伦多 42.5MB/s
104.24.0.7:8443#多伦多 42.2MB/s
104.21.0.8:8443#多伦多 41.1MB/s
104.25.0.8:8443#多伦多 40.4MB/s
104.25.0.6:8443#多伦多 40.0MB/s
188.114.96.3:8443#多伦多 39.3MB/s
188.114.96.4:8443#多伦多 39.2MB/s
104.21.0.5:8443#多伦多 37.6MB/s
