188.114.96.8:8443#多伦多 151.3MB/s
188.114.96.2:8443#多伦多 144.7MB/s
162.159.0.7:8443#多伦多 142.8MB/s
108.162.198.6:8443#阿什本 141.9MB/s
104.18.95.26:8443#多伦多 137.9MB/s
104.19.31.81:8443#多伦多 135.4MB/s
104.17.147.63:8443#多伦多 134.9MB/s
108.162.198.5:8443#阿什本 133.3MB/s
108.162.198.8:8443#阿什本 131.6MB/s
104.19.154.200:8443#多伦多 131.3MB/s
104.20.0.7:8443#多伦多 130.7MB/s
162.159.0.6:8443#多伦多 130.3MB/s
104.18.89.52:8443#多伦多 129.6MB/s
104.20.0.1:8443#旧金山 127.9MB/s
162.159.0.2:8443#旧金山 127.5MB/s
108.162.198.17:8443#旧金山 127.3MB/s
172.64.32.2:8443#多伦多 126.8MB/s
104.25.0.2:8443#多伦多 126.7MB/s
104.17.34.132:8443#多伦多 126.5MB/s
162.159.0.8:8443#多伦多 126.4MB/s
108.162.192.6:8443#多伦多 125.4MB/s
104.17.111.146:8443#多伦多 124.9MB/s
104.17.142.212:8443#多伦多 124.3MB/s
188.114.96.4:8443#多伦多 124.3MB/s
188.114.96.5:8443#多伦多 123.4MB/s
104.17.155.31:8443#多伦多 123.3MB/s
104.25.0.4:8443#多伦多 122.8MB/s
104.17.190.16:8443#多伦多 122.3MB/s
108.162.198.19:8443#旧金山 121.4MB/s
172.64.159.213:8443#多伦多 120.0MB/s
104.20.0.2:8443#旧金山 119.9MB/s
188.114.96.9:8443#多伦多 119.7MB/s
108.162.198.4:8443#阿什本 119.5MB/s
188.114.96.3:8443#多伦多 119.3MB/s
104.16.248.48:8443#多伦多 119.2MB/s
162.159.0.9:8443#多伦多 119.2MB/s
104.18.68.2:8443#多伦多 118.8MB/s
104.19.60.240:8443#多伦多 118.8MB/s
104.25.0.7:8443#多伦多 117.8MB/s
104.16.35.209:8443#多伦多 117.2MB/s
104.21.0.8:8443#多伦多 116.7MB/s
104.18.255.167:8443#多伦多 116.6MB/s
104.18.184.42:8443#多伦多 116.5MB/s
188.114.96.6:8443#多伦多 116.2MB/s
104.19.185.57:8443#多伦多 116.0MB/s
104.21.0.5:8443#多伦多 115.7MB/s
104.17.176.47:8443#多伦多 115.1MB/s
188.114.96.1:8443#多伦多 114.9MB/s
172.64.32.3:8443#多伦多 113.1MB/s
104.16.251.148:8443#多伦多 113.0MB/s
