104.18.166.129:8443#多伦多 55.2MB/s
104.18.112.35:8443#多伦多 54.6MB/s
104.16.151.76:8443#多伦多 53.8MB/s
104.16.158.199:8443#多伦多 52.4MB/s
104.17.155.23:8443#多伦多 52.2MB/s
104.16.247.223:8443#多伦多 50.8MB/s
104.18.234.133:8443#多伦多 50.7MB/s
104.16.254.237:8443#多伦多 50.5MB/s
104.18.35.196:8443#多伦多 49.9MB/s
104.20.0.5:8443#多伦多 49.3MB/s
104.20.0.4:8443#多伦多 48.9MB/s
104.18.39.240:8443#多伦多 48.8MB/s
104.17.147.223:8443#多伦多 48.2MB/s
104.18.47.24:8443#多伦多 47.8MB/s
104.20.0.2:8443#多伦多 47.4MB/s
104.19.170.141:8443#多伦多 46.9MB/s
104.20.0.3:8443#多伦多 46.6MB/s
104.20.0.1:8443#多伦多 46.4MB/s
104.16.65.1:8443#多伦多 46.2MB/s
104.20.54.5:8443#多伦多 45.2MB/s
104.16.105.166:8443#多伦多 44.4MB/s
104.18.81.19:8443#多伦多 42.7MB/s
104.20.0.9:8443#多伦多 41.4MB/s
104.18.255.167:8443#多伦多 40.7MB/s
104.19.212.207:8443#多伦多 40.0MB/s
104.20.0.8:8443#多伦多 38.1MB/s
108.162.198.14:8443#阿什本 36.0MB/s
104.19.220.22:8443#多伦多 35.6MB/s
108.162.198.5:8443#阿什本 35.2MB/s
108.162.198.18:8443#阿什本 34.7MB/s
104.20.0.6:8443#多伦多 34.6MB/s
108.162.198.8:8443#阿什本 34.6MB/s
108.162.198.16:8443#阿什本 34.6MB/s
104.21.0.5:8443#多伦多 34.3MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.10:8443#阿什本 33.6MB/s
188.114.96.4:8443#多伦多 33.4MB/s
108.162.198.1:8443#阿什本 32.7MB/s
104.20.63.170:8443#多伦多 32.4MB/s
108.162.198.4:8443#阿什本 32.4MB/s
108.162.198.6:8443#阿什本 32.4MB/s
108.162.198.15:8443#阿什本 32.3MB/s
108.162.198.2:8443#阿什本 32.2MB/s
108.162.198.7:8443#阿什本 32.1MB/s
108.162.198.9:8443#阿什本 32.0MB/s
188.114.96.1:8443#多伦多 32.0MB/s
104.21.0.2:8443#多伦多 31.5MB/s
108.162.198.11:8443#阿什本 31.5MB/s
172.67.222.123:8443#多伦多 31.4MB/s
172.64.82.114:8443#多伦多 31.1MB/s
