104.18.43.237:8443#多伦多 173.6MB/s
104.17.241.101:8443#多伦多 166.7MB/s
104.17.139.37:8443#多伦多 151.8MB/s
172.64.32.5:8443#多伦多 150.7MB/s
104.19.157.83:8443#旧金山 150.4MB/s
104.18.81.19:8443#多伦多 149.8MB/s
104.20.0.3:8443#多伦多 148.0MB/s
104.18.45.244:8443#多伦多 145.1MB/s
172.64.32.9:8443#多伦多 144.8MB/s
104.16.22.239:8443#多伦多 144.5MB/s
104.19.36.229:8443#多伦多 143.8MB/s
104.18.44.176:8443#多伦多 143.7MB/s
108.162.192.1:8443#多伦多 143.0MB/s
104.26.0.7:8443#多伦多 142.7MB/s
108.162.192.6:8443#多伦多 142.7MB/s
104.18.246.134:8443#多伦多 142.3MB/s
104.26.0.9:8443#多伦多 140.0MB/s
104.16.90.134:8443#多伦多 139.5MB/s
104.17.100.87:8443#多伦多 136.1MB/s
104.19.234.29:8443#旧金山 135.7MB/s
104.27.0.4:8443#多伦多 135.7MB/s
188.114.96.1:8443#多伦多 135.7MB/s
188.114.96.4:8443#多伦多 135.1MB/s
8.35.211.191:8443#旧金山 134.5MB/s
104.18.110.68:8443#多伦多 134.4MB/s
104.18.239.62:8443#多伦多 134.4MB/s
162.159.0.2:8443#多伦多 134.3MB/s
188.114.96.3:8443#多伦多 134.3MB/s
108.162.192.7:8443#多伦多 133.6MB/s
104.19.237.30:8443#旧金山 133.5MB/s
104.27.0.3:8443#多伦多 133.5MB/s
104.17.164.188:8443#多伦多 133.4MB/s
104.19.52.93:8443#多伦多 133.3MB/s
104.19.238.44:8443#多伦多 132.8MB/s
188.114.96.7:8443#多伦多 132.4MB/s
104.24.0.9:8443#多伦多 131.6MB/s
104.20.0.5:8443#多伦多 131.5MB/s
198.41.208.19:8443#多伦多 131.3MB/s
172.64.32.7:8443#多伦多 130.4MB/s
104.19.57.147:8443#多伦多 130.0MB/s
172.64.32.4:8443#多伦多 129.7MB/s
104.18.42.39:8443#多伦多 128.9MB/s
104.21.0.5:8443#多伦多 127.6MB/s
104.18.33.32:8443#多伦多 127.1MB/s
104.18.89.52:8443#多伦多 127.1MB/s
104.21.0.7:8443#多伦多 125.5MB/s
104.19.220.22:8443#旧金山 124.9MB/s
188.114.96.2:8443#多伦多 124.8MB/s
104.19.34.230:8443#多伦多 124.6MB/s
104.19.148.88:8443#多伦多 124.4MB/s
